,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
459,459,05/10/2010,2040,Devonshire,67.0,M,O,DEVONSHIRE                   ST,PETIT                        AV,2010-05-10,0,2010
466,466,03/09/2010,800,Devonshire,70.0,M,O,SEPULVEDA,SAN FERNANDO,2010-03-09,1,2010
515,515,05/15/2010,1515,Devonshire,,M,O,9300    TAMPA                        AV,,2010-05-15,5,2010
518,518,08/12/2010,1940,Devonshire,,F,O,SAN FERNANDO                 BL,GAYNOR                       AV,2010-08-12,3,2010
553,553,09/13/2010,1650,Devonshire,32.0,F,W,TOPANGA CANYON               BL,PLUMMER                      ST,2010-09-13,0,2010
568,568,02/20/2010,2230,Devonshire,,F,W,HASKELL                      AV,SEPTO                        AV,2010-02-20,5,2010
581,581,02/24/2010,905,Devonshire,19.0,F,B,RESEDA                       BL,MAYALL                       ST,2010-02-24,2,2010
600,600,10/06/2010,1255,Devonshire,25.0,M,O,CORBIN                       AV,NORDHOFF                     ST,2010-10-06,2,2010
655,655,10/12/2010,1245,Devonshire,37.0,M,H,CHATSWORTH                   ST,OWENSMOUTH                   AV,2010-10-12,1,2010
659,659,10/06/2010,1835,Devonshire,33.0,M,H,OAKDALE                      AV,PLUMMER                      ST,2010-10-06,2,2010
667,667,12/10/2010,1930,Devonshire,55.0,F,W,CHATSWORTH                   ST,WHITE OAK                    AV,2010-12-10,4,2010
673,673,03/20/2010,1030,Devonshire,49.0,M,H,OSO                          AV,ROSCOE                       BL,2010-03-20,5,2010
690,690,12/11/2010,2300,Devonshire,45.0,M,B,MARILLA                      ST,AMIGO                        AV,2010-12-11,5,2010
696,696,01/07/2010,1300,Devonshire,35.0,M,W,DEVONSHIRE,BALBOA,2010-01-07,3,2010
698,698,03/20/2010,1320,Devonshire,21.0,M,H,BALBOA                       BL,ROSCOE                       BL,2010-03-20,5,2010
703,703,09/05/2010,945,Devonshire,49.0,M,A,WOODLEY,PARTHENIA,2010-09-05,6,2010
707,707,12/17/2010,1730,Devonshire,19.0,M,O,PLUMMER                      ST,WILBUR                       AV,2010-12-17,4,2010
721,721,09/21/2010,1035,Devonshire,29.0,M,H,LASSEN                       ST,OWENSMOUTH                   AV,2010-09-21,1,2010
772,772,02/17/2010,950,Devonshire,75.0,F,W,DEVONSHIRE                   ST,ETON                         AV,2010-02-17,2,2010
811,811,05/14/2010,1525,Devonshire,,M,W,SAN FERNANDO                 RD,SUNSHINE CANYON              RD,2010-05-14,4,2010
885,885,03/21/2010,130,Devonshire,19.0,M,W,BALBOA                       BL,JOLETTE                      ST,2010-03-21,6,2010
897,897,05/28/2010,1316,Devonshire,46.0,M,W,WOODLEY                      AV,NORDHOFF                     ST,2010-05-28,4,2010
916,916,10/01/2010,735,Devonshire,18.0,M,W,WOODLEY,SAN FERNANDO MISSION,2010-10-01,4,2010
937,937,03/18/2010,1330,Devonshire,45.0,F,O,NORDHOFF,CORBIN,2010-03-18,3,2010
949,949,04/21/2010,1600,Devonshire,50.0,M,W,DEVONSHIRE                   ST,RESEDA                       BL,2010-04-21,2,2010
971,971,08/07/2010,1100,Devonshire,26.0,F,W,AMESTOY                      AV,DEVONSHIRE                   ST,2010-08-07,5,2010
985,985,03/22/2010,1750,Devonshire,25.0,F,O,LINDLEY,PARTHENIA,2010-03-22,0,2010
986,986,10/29/2010,150,Devonshire,49.0,M,H,PRAIRIE                      ST,RESEDA,2010-10-29,4,2010
988,988,01/29/2010,1205,Devonshire,41.0,F,A,WINNETKA,LONDELIUS,2010-01-29,4,2010
997,997,10/08/2010,2130,Devonshire,23.0,M,H,NORDHOFF,ZELZAH,2010-10-08,4,2010
1032,1032,11/26/2010,2050,Devonshire,26.0,M,W,SIGNATURE,EL ORO,2010-11-26,4,2010
1046,1046,05/17/2010,1945,Devonshire,,M,W,COZYCROFT,SAN JOSE,2010-05-17,0,2010
1073,1073,04/24/2010,1955,Devonshire,42.0,M,O,PARTHENIA,INDEPENDENCE,2010-04-24,5,2010
1098,1098,12/18/2010,1400,Devonshire,31.0,M,O,NORDHOFF                     ST,PETIT                        AV,2010-12-18,5,2010
1128,1128,04/18/2010,1940,Devonshire,30.0,M,H,ROSCOE                       BL,ZELZAH                       AV,2010-04-18,6,2010
1141,1141,05/10/2010,805,Devonshire,64.0,F,W,DEVONSHIRE                   ST,HASKELL                      AV,2010-05-10,0,2010
1150,1150,03/16/2010,830,Devonshire,44.0,M,W,THE OLD                      RD,SUNSHINE CANYON              RD,2010-03-16,1,2010
1158,1158,07/17/2010,25,Devonshire,99.0,M,O,NORDHOFF,LURLINE,2010-07-17,5,2010
1180,1180,10/06/2010,210,Devonshire,,,,CORBIN,KINGSBURY,2010-10-06,2,2010
1230,1230,09/22/2010,2050,Devonshire,21.0,M,B,BALBOA                       BL,CHATSWORTH                   ST,2010-09-22,2,2010
1246,1246,05/30/2010,905,Devonshire,38.0,M,H,SUPERIOR                     ST,CORBIN                       AV,2010-05-30,6,2010
1279,1279,08/07/2010,1525,Devonshire,50.0,F,H,RESEDA                       BL,BRYANT                       ST,2010-08-07,5,2010
1305,1305,02/21/2010,1820,Devonshire,19.0,M,W,DARBY                        AV,DEARBORN                     ST,2010-02-21,6,2010
1343,1343,03/17/2010,1845,Devonshire,25.0,F,H,ETIWANDA                     AV,ROSCOE                       BL,2010-03-17,2,2010
1360,1360,06/17/2010,810,Devonshire,51.0,M,H,BALBOA                       BL,SUPERIOR                     ST,2010-06-17,3,2010
1416,1416,11/15/2010,1430,Devonshire,50.0,F,W,TOPANGA CANYON               BL,SANTA SUSANA PASS            RD,2010-11-15,0,2010
1417,1417,02/27/2010,1615,Devonshire,41.0,F,O,BALBOA,BLACKHAWK,2010-02-27,5,2010
1450,1450,02/23/2010,1540,Devonshire,,M,O,LINDLEY                      AV,N  KINGSBURY                    ST,2010-02-23,1,2010
1496,1496,12/08/2010,715,Devonshire,28.0,M,H,NORDHOFF                     ST,RESEDA                       BL,2010-12-08,2,2010
1525,1525,07/15/2010,1230,Devonshire,,M,W,DEVONSHIRE                   ST,RESEDA                       BL,2010-07-15,3,2010
1540,1540,04/28/2010,1130,Devonshire,32.0,F,O,MASON                        AV,LASSEN                       ST,2010-04-28,2,2010
1572,1572,07/24/2010,1755,Devonshire,21.0,M,H,NORDHOFF                     ST,HASKELL                      AV,2010-07-24,5,2010
1589,1589,01/25/2010,1140,Devonshire,66.0,F,W,BALBOA                       BL,KINGSBURY                    ST,2010-01-25,0,2010
1601,1601,11/19/2010,2330,Devonshire,,M,H,TAMPA                        AV,BUSINESS CENTER              DR,2010-11-19,4,2010
1625,1625,09/05/2010,1520,Devonshire,,M,W,NORDHOFF                     ST,SHIRLEY                      AV,2010-09-05,6,2010
1643,1643,01/26/2010,1055,Devonshire,63.0,M,W,PLUMMER                      ST,DARBY                        AV,2010-01-26,1,2010
1668,1668,10/08/2010,1800,Devonshire,26.0,F,H,OWENSMOUTH,LASSEN,2010-10-08,4,2010
1670,1670,12/05/2010,1350,Devonshire,23.0,F,W,BALBOA,CHATSWORTH,2010-12-05,6,2010
1675,1675,08/30/2010,1155,Devonshire,57.0,M,W,VALLEY CIRCLE                BL,DEVONSHIRE                   ST,2010-08-30,0,2010
1690,1690,05/05/2010,1615,Devonshire,99.0,M,O,TAMPA                        AV,PARTHENIA                    ST,2010-05-05,2,2010
1692,1692,02/23/2010,1710,Devonshire,20.0,M,O,WILBUR                       AV,DORAL                        AV,2010-02-23,1,2010
1712,1712,11/23/2010,25,Devonshire,45.0,M,B,12100    BRADFORD                     PL,,2010-11-23,1,2010
1740,1740,06/07/2010,1800,Devonshire,35.0,F,H,SAN FERNANDO,SEPULVEDA,2010-06-07,0,2010
1756,1756,09/16/2010,2010,Devonshire,73.0,M,W,LASSEN                       ST,RESEDA                       BL,2010-09-16,3,2010
1769,1769,12/22/2010,1815,Devonshire,56.0,M,H,BALBOA                       BL,KINGSBURY                    ST,2010-12-22,2,2010
1864,1864,09/14/2010,2110,Devonshire,55.0,M,W,BERTRAND                     AV,INDEX                        ST,2010-09-14,1,2010
1940,1940,11/30/2010,2225,Devonshire,34.0,M,O,TAMPA                        AV,CHATSWORTH                   ST,2010-11-30,1,2010
1959,1959,07/15/2010,1010,Devonshire,37.0,F,B,NORDHOFF                     ST,TAMPA                        AV,2010-07-15,3,2010
1970,1970,01/22/2010,1820,Devonshire,39.0,F,O,ROSCOE                       BL,LINDLEY                      AV,2010-01-22,4,2010
1981,1981,07/17/2010,1825,Devonshire,32.0,M,B,NORDHOFF,HAYVENHURST,2010-07-17,5,2010
1983,1983,07/12/2010,2000,Devonshire,61.0,F,A,18300    HAMPTON                      CT,,2010-07-12,0,2010
2018,2018,03/03/2010,1845,Devonshire,26.0,F,H,RESEDA                       BL,DEARBORN                     ST,2010-03-03,2,2010
2036,2036,07/09/2010,2330,Devonshire,49.0,M,W,RINALDI                      ST,RESEDA                       BL,2010-07-09,4,2010
2045,2045,08/30/2010,1230,Devonshire,99.0,M,O,AQUEDUCT                     AV,PLUMMER                      ST,2010-08-30,0,2010
2048,2048,12/07/2010,1745,Devonshire,36.0,F,H,DEVONSHIRE                   ST,BALBOA                       BL,2010-12-07,1,2010
2056,2056,01/01/2010,1505,Devonshire,27.0,M,K,BALBOA,MIDWOOD,2010-01-01,4,2010
2060,2060,02/26/2010,730,Devonshire,31.0,F,W,PRAIRIE                      ST,OSO                          AV,2010-02-26,4,2010
2079,2079,12/17/2010,1610,Devonshire,52.0,F,W,LASSEN                       ST,LURLINE                      AV,2010-12-17,4,2010
2091,2091,08/21/2010,2335,Devonshire,48.0,F,W,DE SOTO                      AV,SAN JOSE                     ST,2010-08-21,5,2010
2119,2119,10/12/2010,1100,Devonshire,21.0,F,H,RESEDA                       BL,DEARBORN,2010-10-12,1,2010
2122,2122,11/21/2010,1200,Devonshire,81.0,M,W,NORDHOFF                     ST,AQUEDUCT                     AV,2010-11-21,6,2010
2130,2130,10/03/2010,1505,Devonshire,62.0,F,W,ZELZAH,CHATSWORTH,2010-10-03,6,2010
2135,2135,01/28/2010,1505,Devonshire,27.0,F,W,DEVONSHIRE                   ST,TAMPA                        AV,2010-01-28,3,2010
2151,2151,03/22/2010,1000,Devonshire,,,,LINDLEY,NORDHOFF,2010-03-22,0,2010
2163,2163,08/30/2010,1740,Devonshire,58.0,F,W,NORDHOFF                     ST,ETIWANDA                     AV,2010-08-30,0,2010
2176,2176,06/10/2010,2350,Devonshire,25.0,F,B,LARWIN                       AV,DEVONSHIRE                   ST,2010-06-10,3,2010
2179,2179,03/02/2010,1640,Devonshire,79.0,F,W,DEVONSHIRE                   ST,TUNNEY                       AV,2010-03-02,1,2010
2187,2187,12/04/2010,230,Devonshire,20.0,F,A,LASSEN                       ST,RESEDA                       BL,2010-12-04,5,2010
2191,2191,11/08/2010,2215,Devonshire,19.0,F,H,LASSEN,RESEDA,2010-11-08,0,2010
2221,2221,06/24/2010,1200,Devonshire,24.0,M,W,WINNETKA                     AV,ROSCOE                       BL,2010-06-24,3,2010
2224,2224,09/29/2010,5,Devonshire,23.0,M,H,NAPA                         ST,DARBY                        AV,2010-09-29,2,2010
2265,2265,10/23/2010,220,Devonshire,,M,O,WESTBURY                     DR,BALBOA                       BL,2010-10-23,5,2010
2271,2271,02/13/2010,1810,Devonshire,25.0,M,O,BALBOA                       BL,MAYALL                       ST,2010-02-13,5,2010
2302,2302,09/04/2010,2050,Devonshire,30.0,F,W,JERSEY                       ST,GAYNOR                       AV,2010-09-04,5,2010
2324,2324,01/15/2010,1115,Devonshire,45.0,F,H,RINALDI                      ST,PORTER RANCH                 DR,2010-01-15,4,2010
2329,2329,07/19/2010,2140,Devonshire,35.0,M,W,DE SOTO                      AV,NORDHOFF                     ST,2010-07-19,0,2010
2376,2376,10/09/2010,1630,Devonshire,54.0,M,W,PORTER RANCH                 DR,RINALDI,2010-10-09,5,2010
2383,2383,03/28/2010,1230,Devonshire,40.0,M,O,RINALDI                      ST,HASKELL                      AV,2010-03-28,6,2010
2387,2387,11/04/2010,1840,Devonshire,71.0,M,W,BALBOA                       BL,DEVONSHIRE                   ST,2010-11-04,3,2010
2394,2394,09/18/2010,115,Devonshire,22.0,F,W,RESEDA                       BL,RONALD REAGAN                FY,2010-09-18,5,2010
2397,2397,05/22/2010,340,Devonshire,66.0,M,W,RINALDI                      ST,BABBITT                      AV,2010-05-22,5,2010
2422,2422,03/15/2010,2100,Devonshire,61.0,F,H,19600    HIAWATHA                     ST,,2010-03-15,0,2010
2443,2443,02/22/2010,1925,Devonshire,63.0,M,W,PARTHENIA                    ST,LINDLEY                      AV,2010-02-22,0,2010
2488,2488,04/24/2010,300,Devonshire,,M,W,ROSCOE                       BL,ZELZAH                       AV,2010-04-24,5,2010
2493,2493,05/26/2010,1000,Devonshire,56.0,M,H,PLUMMER                      ST,AQUEDUCT                     AV,2010-05-26,2,2010
2534,2534,08/29/2010,200,Devonshire,99.0,M,W,SUNSHINE CYN                 RD,SAN FERNANDO                 RD,2010-08-29,6,2010
2535,2535,01/21/2010,2110,Devonshire,39.0,F,O,DEVONSHIRE                   ST,CORBIN                       AV,2010-01-21,3,2010
2553,2553,06/16/2010,700,Devonshire,51.0,F,W,DENSMORE                     AV,DEVONSHIRE,2010-06-16,2,2010
2591,2591,07/30/2010,735,Devonshire,44.0,M,H,DE SOTO                      AV,RONALD REAGAN                FY,2010-07-30,4,2010
2593,2593,02/23/2010,1130,Devonshire,28.0,M,W,18000    DEVONSHIRE                   ST,,2010-02-23,1,2010
2604,2604,11/07/2010,1345,Devonshire,52.0,M,A,AQUEDUCT                     AV,NORDHOFF                     ST,2010-11-07,6,2010
2625,2625,05/14/2010,1750,Devonshire,19.0,M,H,CHATSWORTH                   ST,PETIT                        AV,2010-05-14,4,2010
2626,2626,08/10/2010,1255,Devonshire,19.0,M,W,NORDHOFF,SHIRLEY,2010-08-10,1,2010
2633,2633,03/06/2010,1150,Devonshire,45.0,F,H,WILBUR                       AV,NORDHOFF                     ST,2010-03-06,5,2010
2636,2636,03/01/2010,1630,Devonshire,30.0,M,H,ROSCOE                       BL,LINDLEY                      AV,2010-03-01,0,2010
2658,2658,05/18/2010,1800,Devonshire,55.0,F,B,DEVONSHIRE,BALBOA,2010-05-18,1,2010
2672,2672,10/18/2010,1500,Devonshire,39.0,M,H,PARTHENIA                    ST,CORBIN                       AV,2010-10-18,0,2010
2675,2675,11/09/2010,2100,Devonshire,45.0,F,H,NAPA                         ST,ETIWANDA,2010-11-09,1,2010
2700,2700,01/25/2010,1520,Devonshire,74.0,F,K,ENCINO                       AV,CHATSWORTH                   ST,2010-01-25,0,2010
2771,2771,12/31/2010,2010,Devonshire,76.0,M,W,LASSEN                       ST,RESEDA                       BL,2010-12-31,4,2010
2774,2774,06/02/2010,1850,Devonshire,58.0,F,A,CORBIN                       AV,NORDHOFF                     PL,2010-06-02,2,2010
2786,2786,01/19/2010,1535,Devonshire,21.0,F,A,RESEDA                       BL,PLUMMER                      ST,2010-01-19,1,2010
2788,2788,12/23/2010,1817,Devonshire,82.0,F,W,BALBOA,MAYALL,2010-12-23,3,2010
2797,2797,08/12/2010,2240,Devonshire,62.0,F,W,RINALDI,CORBIN,2010-08-12,3,2010
2803,2803,07/14/2010,300,Devonshire,99.0,M,W,ZELZAH                       AV,TULSA                        ST,2010-07-14,2,2010
2872,2872,02/19/2010,2100,Devonshire,,M,O,DEVONSHIRE                   ST,CORBIN                       AV,2010-02-19,4,2010
2886,2886,07/07/2010,930,Devonshire,62.0,M,O,11100    BALBOA                       BL,,2010-07-07,2,2010
2926,2926,12/08/2010,1045,Devonshire,56.0,F,O,CORBIN                       AV,PLUMMER                      ST,2010-12-08,2,2010
2960,2960,04/02/2010,1530,Devonshire,31.0,F,A,CORBIN                       AV,ROSCOE                       BL,2010-04-02,4,2010
2975,2975,03/23/2010,1500,Devonshire,43.0,M,W,NORDHOFF,HAYVENHURST,2010-03-23,1,2010
3030,3030,07/07/2010,1450,Devonshire,27.0,M,H,LINDLEY                      AV,ANDREA                       CI,2010-07-07,2,2010
3031,3031,02/08/2010,415,Devonshire,32.0,M,W,ALDEA                        AV,MARILLA                      ST,2010-02-08,0,2010
3054,3054,09/18/2010,1745,Devonshire,19.0,M,H,17100    CHATSWORTH                   ST,,2010-09-18,5,2010
3060,3060,07/14/2010,945,Devonshire,53.0,M,W,RINALDI                      ST,RESEDA                       BL,2010-07-14,2,2010
3061,3061,03/23/2010,945,Devonshire,21.0,F,O,NORDHOFF                     ST,LINDLEY                      AV,2010-03-23,1,2010
3066,3066,04/21/2010,930,Devonshire,28.0,F,O,RINALDI,WILBUR,2010-04-21,2,2010
3089,3089,08/13/2010,720,Devonshire,35.0,F,O,ANDASOL,TULSA,2010-08-13,4,2010
3127,3127,03/15/2010,825,Devonshire,73.0,M,O,LASSEN                       ST,ZELZAH                       AV,2010-03-15,0,2010
3139,3139,05/20/2010,1720,Devonshire,32.0,M,W,TOPANGA CANYON               BL,RINALDI                      ST,2010-05-20,3,2010
3141,3141,10/06/2010,840,Devonshire,22.0,M,B,9900    TOPANGA CANYON               BL,,2010-10-06,2,2010
3152,3152,01/03/2010,1210,Devonshire,38.0,M,H,STALLION MEADOW,ZELZAH,2010-01-03,6,2010
3168,3168,06/13/2010,1415,Devonshire,24.0,F,O,TAMPA,NORDHOFF,2010-06-13,6,2010
3182,3182,05/15/2010,1540,Devonshire,45.0,M,W,RESEDA                       BL,VINCENNES                    ST,2010-05-15,5,2010
3215,3215,04/17/2010,805,Devonshire,30.0,M,W,DEVONSHIRE                   ST,WOODLEY                      AV,2010-04-17,5,2010
3261,3261,12/01/2010,1635,Devonshire,51.0,M,B,JORDAN                       AV,ROMAR                        ST,2010-12-01,2,2010
3280,3280,11/27/2010,1330,Devonshire,49.0,M,A,RINALDI                      ST,TAMPA                        AV,2010-11-27,5,2010
3380,3380,12/16/2010,1650,Devonshire,33.0,F,H,BALBOA                       BL,CHATSWORTH                   ST,2010-12-16,3,2010
3381,3381,05/27/2010,1125,Devonshire,28.0,M,W,DARBY                        AV,NORDHOFF                     ST,2010-05-27,3,2010
3413,3413,05/12/2010,1645,Devonshire,,M,O,GEYSER                       AV,FRANKFORT                    ST,2010-05-12,2,2010
3435,3435,12/10/2010,1810,Devonshire,18.0,M,W,CHATSWORTH,ZELZAH,2010-12-10,4,2010
3440,3440,02/22/2010,845,Devonshire,32.0,F,W,RINALDI                      ST,STANWOOD                     AV,2010-02-22,0,2010
3443,3443,11/15/2010,1600,Devonshire,53.0,M,H,8900    RESEDA                       BL,,2010-11-15,0,2010
3446,3446,12/11/2010,630,Devonshire,23.0,F,W,DEVONSHIRE                   ST,PETIT                        AV,2010-12-11,5,2010
3455,3455,09/28/2010,1230,Devonshire,47.0,M,B,BALBOA                       BL,NORDHOFF                     ST,2010-09-28,1,2010
3535,3535,06/20/2010,1305,Devonshire,31.0,M,H,PLUMMER                      ST,DE SOTO                      AV,2010-06-20,6,2010
3577,3577,04/05/2010,820,Devonshire,25.0,M,H,DEVONSHIRE                   ST,TUNNEY                       AV,2010-04-05,0,2010
3624,3624,09/25/2010,1215,Devonshire,45.0,F,W,WILBUR                       AV,LASSEN                       ST,2010-09-25,5,2010
3644,3644,08/30/2010,1335,Devonshire,56.0,F,W,PARTHENIA,ZELZAH,2010-08-30,0,2010
3675,3675,06/13/2010,1325,Devonshire,20.0,M,B,VARIEL                       AV,MAYALL                       ST,2010-06-13,6,2010
3705,3705,10/03/2010,1810,Devonshire,20.0,F,H,BALBOA                       BL,ROSCOE                       BL,2010-10-03,6,2010
3708,3708,06/25/2010,1900,Devonshire,22.0,F,W,CHATSWORTH                   ST,ZELZAH                       AV,2010-06-25,4,2010
3731,3731,03/19/2010,1000,Devonshire,41.0,F,B,TAMPA                        AV,PLUMMER                      ST,2010-03-19,4,2010
3753,3753,11/12/2010,1955,Devonshire,35.0,M,H,TAMPA                        AV,NAPA                         ST,2010-11-12,4,2010
3755,3755,09/17/2010,2100,Devonshire,68.0,M,H,CANBY                        AV,HIAWATHA                     ST,2010-09-17,4,2010
3813,3813,04/17/2010,915,Devonshire,27.0,M,O,17200    TRIBUNE                      ST,,2010-04-17,5,2010
3861,3861,02/12/2010,1905,Devonshire,27.0,M,H,NORDHOFF                     ST,SHIRLEY                      AV,2010-02-12,4,2010
3916,3916,01/03/2010,1720,Devonshire,50.0,F,H,BALBOA                       BL,RAYEN                        ST,2010-01-03,6,2010
3947,3947,10/12/2010,1130,Devonshire,45.0,M,W,DEVONSHIRE                   ST,LINDLEY                      AV,2010-10-12,1,2010
3966,3966,09/06/2010,200,Devonshire,38.0,F,H,PARTHENIA                    ST,TAMPA                        AV,2010-09-06,0,2010
3974,3974,08/20/2010,2120,Devonshire,34.0,F,W,NORDHOFF,TAMPA,2010-08-20,4,2010
3976,3976,03/02/2010,1820,Devonshire,66.0,F,W,ZELZAH                       AV,CHATSWORTH                   ST,2010-03-02,1,2010
3978,3978,09/15/2010,1445,Devonshire,19.0,F,H,RINALDI                      ST,AMIGO                        AV,2010-09-15,2,2010
4054,4054,10/03/2010,5,Devonshire,,M,O,LUDLOW                       ST,LOUISE                       AV,2010-10-03,6,2010
4076,4076,08/19/2010,2110,Devonshire,44.0,F,B,TAMPA                        AV,NORDHOFF                     ST,2010-08-19,3,2010
4079,4079,08/21/2010,1230,Devonshire,41.0,M,O,CHASE                        ST,RESEDA                       BL,2010-08-21,5,2010
4082,4082,02/26/2010,745,Devonshire,38.0,F,W,BALBOA                       BL,LORILLARD                    ST,2010-02-26,4,2010
4112,4112,12/27/2010,800,Devonshire,54.0,M,B,YOLANDA,PRAIRIE,2010-12-27,0,2010
4116,4116,12/23/2010,2230,Devonshire,33.0,F,W,COMMUNITY                    ST,ENCINO                       AV,2010-12-23,3,2010
4121,4121,05/04/2010,1640,Devonshire,64.0,M,W,LASSEN,LOUISE,2010-05-04,1,2010
4124,4124,10/12/2010,945,Devonshire,60.0,M,W,RODAX                        ST,MASON                        AV,2010-10-12,1,2010
4127,4127,03/06/2010,2005,Devonshire,27.0,F,H,PLUMMER                      ST,TAMPA                        AV,2010-03-06,5,2010
4137,4137,03/07/2010,1810,Devonshire,17.0,M,H,LAHEY                        ST,ZELZAH                       AV,2010-03-07,6,2010
4143,4143,08/29/2010,1235,Devonshire,47.0,F,H,WINNETKA                     AV,PARTHENIA                    ST,2010-08-29,6,2010
4164,4164,06/05/2010,2145,Devonshire,62.0,M,W,DEVONSHIRE                   ST,WILBUR                       AV,2010-06-05,5,2010
4170,4170,12/17/2010,710,Devonshire,50.0,M,H,SAN JOSE                     ST,HILLVIEW                     AV,2010-12-17,4,2010
4223,4223,02/02/2010,745,Devonshire,21.0,F,O,PETIT                        AV,PLUMMER                      ST,2010-02-02,1,2010
4231,4231,10/15/2010,1645,Devonshire,50.0,M,H,DE SOTO,CHATSWORTH,2010-10-15,4,2010
4247,4247,02/05/2010,1220,Devonshire,21.0,F,W,KINGSBURY                    ST,GENESTA                      AV,2010-02-05,4,2010
4250,4250,06/03/2010,1550,Devonshire,,M,W,TAMPA,CHASE,2010-06-03,3,2010
4261,4261,12/16/2010,1510,Devonshire,31.0,F,W,DEVONSHIRE                   ST,W  BALBOA                       BL,2010-12-16,3,2010
4266,4266,10/20/2010,1510,Devonshire,,F,W,TAMPA                        AV,RINALDI                      ST,2010-10-20,2,2010
4277,4277,08/21/2010,900,Devonshire,53.0,F,W,TOPANGA CANYON               BL,MAYAN                        DR,2010-08-21,5,2010
4309,4309,03/19/2010,1950,Devonshire,18.0,M,B,BALBOA                       BL,RAYEN                        ST,2010-03-19,4,2010
4312,4312,09/03/2010,2030,Devonshire,23.0,F,H,NORDHOFF,WILBUR,2010-09-03,4,2010
4335,4335,03/21/2010,1350,Devonshire,60.0,F,W,RESEDA                       BL,DEARBORN                     AV,2010-03-21,6,2010
4346,4346,05/19/2010,2200,Devonshire,,M,O,16400    PLUMMER                      ST,,2010-05-19,2,2010
4349,4349,03/13/2010,1315,Devonshire,30.0,M,O,SAN FERNANDO MISSION         BL,BALBOA                       BL,2010-03-13,5,2010
4375,4375,06/16/2010,1445,Devonshire,30.0,F,W,BALBOA,OROZCO,2010-06-16,2,2010
4391,4391,12/18/2010,1150,Devonshire,28.0,M,W,NORDHOFF                     ST,CORBIN                       AV,2010-12-18,5,2010
4451,4451,11/18/2010,1120,Devonshire,74.0,M,O,TAMPA                        AV,NORDHOFF                     ST,2010-11-18,3,2010
4466,4466,08/10/2010,1445,Devonshire,52.0,M,W,TOPANGA CYN                  BL,CRAGGYVIEW                   ST,2010-08-10,1,2010
4495,4495,04/15/2010,1915,Devonshire,25.0,F,B,18600    DEVONSHIRE                   ST,,2010-04-15,3,2010
4505,4505,02/20/2010,2020,Devonshire,51.0,M,H,VANALDEN                     AV,NORDHOFF                     ST,2010-02-20,5,2010
4507,4507,12/16/2010,1720,Devonshire,47.0,F,W,PARTHENIA,MASON,2010-12-16,3,2010
4532,4532,03/28/2010,145,Devonshire,21.0,M,W,DEVONSHIRE,OWENSMOUTH,2010-03-28,6,2010
4534,4534,12/04/2010,2125,Devonshire,31.0,M,H,VARIEL,PARTHENIA                    ST,2010-12-04,5,2010
4538,4538,06/09/2010,820,Devonshire,40.0,F,A,RINALDI                      ST,SAN DIEGO                    FY,2010-06-09,2,2010
4555,4555,12/04/2010,1,Devonshire,23.0,F,W,NUGENT                       DR,REGENCY                      WY,2010-12-04,5,2010
4644,4644,12/30/2010,145,Devonshire,20.0,F,H,LASSEN                       ST,BALBOA                       BL,2010-12-30,3,2010
