,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
652,652,07/30/2010,1035,West LA,58.0,M,B,ROBERTSON                    BL,SAWYER,2010-07-30,4,2010
656,656,10/28/2010,2155,West LA,22.0,F,H,LIVONIA                      AV,KINCARDINE,2010-10-28,3,2010
683,683,10/04/2010,1100,West LA,61.0,F,W,SUNSET,THURSTON,2010-10-04,0,2010
686,686,01/27/2010,2330,West LA,19.0,F,H,SANTA MONICA                 BL,COTNER                       AV,2010-01-27,2,2010
705,705,01/13/2010,925,West LA,56.0,F,W,SEPULVEDA                    BL,GETTY CENTER                 DR,2010-01-13,2,2010
711,711,04/01/2010,1640,West LA,27.0,F,W,ROBERTSON                    BL,GREGORY                      WY,2010-04-01,3,2010
723,723,02/03/2010,1505,West LA,35.0,F,W,SEPULVEDA                    BL,SKIRBALL CENTER              BL,2010-02-03,2,2010
805,805,05/12/2010,2040,West LA,21.0,F,O,WESTWOOD,OLYMPIC,2010-05-12,2,2010
817,817,07/20/2010,2000,West LA,29.0,M,W,MIDVALE                      AV,ROCHESTER,2010-07-20,1,2010
819,819,09/01/2010,2145,West LA,37.0,M,H,PACIFIC COAST                HY,ENTRADA                      DR,2010-09-01,2,2010
823,823,03/12/2010,2345,West LA,23.0,M,A,GAYLEY                       AV,WEYBURN                      AV,2010-03-12,4,2010
849,849,05/29/2010,930,West LA,33.0,M,O,SEPULVEDA                    BL,NABRASKA                     AV,2010-05-29,5,2010
873,873,10/21/2010,2000,West LA,58.0,M,H,BARRINGTON                   AV,NEBRASKA                     AV,2010-10-21,3,2010
956,956,01/27/2010,1810,West LA,59.0,F,B,SEPULVEDA                    BL,SKIRBALL CENTER              DR,2010-01-27,2,2010
996,996,11/16/2010,1320,West LA,39.0,M,W,PICO                         BL,SEPULVEDA                    BL,2010-11-16,1,2010
1004,1004,03/21/2010,2300,West LA,43.0,F,B,S  ROBERTSON                    BL,SAWYER                       ST,2010-03-21,6,2010
1015,1015,07/16/2010,730,West LA,39.0,F,W,MISSOURI                     AV,SEPULVEDA                    BL,2010-07-16,4,2010
1020,1020,07/26/2010,1440,West LA,43.0,M,W,OVERLAND                     AV,NATIONAL                     BL,2010-07-26,0,2010
1021,1021,09/06/2010,1,West LA,,M,O,WESTWOOD                     BL,SANTA MONICA                 BL,2010-09-06,0,2010
1033,1033,04/19/2010,825,West LA,25.0,F,W,SUNSET                       BL,WOODBURN                     DR,2010-04-19,0,2010
1034,1034,04/14/2010,950,West LA,43.0,F,W,GETTY CENTER                 DR,SEPULVEDA,2010-04-14,2,2010
1041,1041,08/30/2010,1000,West LA,45.0,M,W,VIA DE LA PAZ,FRIENDS                      ST,2010-08-30,0,2010
1072,1072,03/23/2010,2300,West LA,39.0,M,O,WELLESLEY,WILSHIRE,2010-03-23,1,2010
1077,1077,03/25/2010,825,West LA,31.0,F,W,BEVERLY GLEN                 BL,ASHTON                       AV,2010-03-25,3,2010
1097,1097,05/18/2010,1700,West LA,34.0,F,W,ROBERTSON                    BL,NATIONAL                     BL,2010-05-18,1,2010
1119,1119,10/16/2010,2330,West LA,,M,W,CHARITON                     ST,CADILLAC,2010-10-16,5,2010
1127,1127,08/21/2010,2200,West LA,60.0,M,O,ROBERTSON,NATIONAL,2010-08-21,5,2010
1131,1131,06/17/2010,2115,West LA,29.0,M,W,GOSHEN                       AV,GRANVILLE                    AV,2010-06-17,3,2010
1147,1147,11/03/2010,1930,West LA,,M,W,WESTWOOD                     BL,OHIO                         AV,2010-11-03,2,2010
1151,1151,05/10/2010,1305,West LA,81.0,F,W,WILSHIRE,FEDERAL,2010-05-10,0,2010
1190,1190,09/21/2010,2315,West LA,19.0,F,O,WILSHIRE                     BL,GAYLEY                       AV,2010-09-21,1,2010
1247,1247,02/07/2010,1650,West LA,60.0,F,A,PACIFIC COAST,ENTRADA,2010-02-07,6,2010
1251,1251,07/04/2010,15,West LA,33.0,M,W,MONTANA,BRISTOL,2010-07-04,6,2010
1254,1254,05/26/2010,1030,West LA,33.0,M,W,SUNSET,ALLENFORD,2010-05-26,2,2010
1260,1260,11/29/2010,1730,West LA,20.0,M,W,VETERAN                      AV,OPHIR                        AV,2010-11-29,0,2010
1283,1283,03/12/2010,1045,West LA,21.0,M,O,2400 S  SEPULVEDA                    BL,,2010-03-12,4,2010
1293,1293,05/05/2010,900,West LA,31.0,F,O,PACIFIC COAST,TEMESCAL CANYON,2010-05-05,2,2010
1294,1294,03/12/2010,1210,West LA,60.0,F,W,WILSHIRE,CENTINELA,2010-03-12,4,2010
1300,1300,05/28/2010,1835,West LA,21.0,M,O,BARRINGTON                   AV,PICO                         BL,2010-05-28,4,2010
1303,1303,05/18/2010,1150,West LA,65.0,M,W,GRANVILLE                    AV,SUNSET                       BL,2010-05-18,1,2010
1320,1320,06/23/2010,345,West LA,42.0,M,W,CHAPALA                      DR,PAMPAS RICAS                 BL,2010-06-23,2,2010
1321,1321,04/07/2010,810,West LA,29.0,M,O,OLIN                         ST,ROBERTSON                    BL,2010-04-07,2,2010
1331,1331,03/05/2010,245,West LA,28.0,M,W,VETERAN                      AV,WILKINS                      AV,2010-03-05,4,2010
1340,1340,04/13/2010,1055,West LA,65.0,M,O,ROBERTSON                    BL,DAVID                        AV,2010-04-13,1,2010
1346,1346,05/26/2010,605,West LA,54.0,M,W,WILSHIRE                     BL,GAYLEY                       ST,2010-05-26,2,2010
1359,1359,12/10/2010,1000,West LA,27.0,M,W,TENNESSEE                    AV,SEPULVEDA                    BL,2010-12-10,4,2010
1375,1375,11/14/2010,1100,West LA,,F,W,HOMEDALE,CHURCH,2010-11-14,6,2010
1378,1378,03/20/2010,55,West LA,20.0,M,B,SUNSET                       BL,HOLMBY                       AV,2010-03-20,5,2010
1393,1393,05/29/2010,1400,West LA,26.0,F,W,SHERBOURNE,PICO,2010-05-29,5,2010
1394,1394,03/31/2010,1005,West LA,75.0,M,W,BEVERLY GLEN                 DR,ILONA                        AV,2010-03-31,2,2010
1418,1418,11/02/2010,935,West LA,,M,W,ROBERTSON                    BL,WHITWORTH                    DR,2010-11-02,1,2010
1447,1447,01/09/2010,1130,West LA,45.0,M,O,SUNSET                       BL,BUNDY                        DR,2010-01-09,5,2010
1465,1465,09/10/2010,2000,West LA,,M,O,BUNDY                        DR,BONNY                        LN,2010-09-10,4,2010
1469,1469,10/12/2010,1400,West LA,,M,W,11700 W  OLYMPIC                      BL,,2010-10-12,1,2010
1507,1507,06/20/2010,1200,West LA,34.0,M,W,MONTANA                      AV,BUNDY                        DR,2010-06-20,6,2010
1508,1508,02/25/2010,555,West LA,52.0,M,W,WILSHIRE                     BL,VETERAN                      AV,2010-02-25,3,2010
1512,1512,10/04/2010,1840,West LA,35.0,M,W,WILSHIRE                     BL,BUNDY                        DR,2010-10-04,0,2010
1526,1526,07/10/2010,1200,West LA,60.0,M,W,MONTANA                      AV,AMHERST                      AV,2010-07-10,5,2010
1534,1534,09/27/2010,2150,West LA,62.0,M,W,PICO                         BL,CENTURY PARK EAST,2010-09-27,0,2010
1549,1549,10/02/2010,2200,West LA,21.0,F,H,SANTA MONICA                 BL,CENTINELA,2010-10-02,5,2010
1556,1556,05/11/2010,1620,West LA,18.0,F,W,OVERLAND                     BL,ASHBY                        AV,2010-05-11,1,2010
1563,1563,08/23/2010,1700,West LA,26.0,M,W,BARRINGTON                   BL,OLYMPIC,2010-08-23,0,2010
1565,1565,03/14/2010,1325,West LA,82.0,F,P,BUTLER                       AV,NEBRASKA                     AV,2010-03-14,6,2010
1576,1576,06/16/2010,1400,West LA,46.0,M,O,OLYMPIC                      BL,HOLT                         AV,2010-06-16,2,2010
1577,1577,07/29/2010,705,West LA,,M,W,SUNSET                       BL,ALLENFORD                    AV,2010-07-29,3,2010
1591,1591,04/05/2010,905,West LA,60.0,F,H,SUNSET                       BL,ROCKINGHAM                   AV,2010-04-05,0,2010
1607,1607,11/22/2010,1730,West LA,66.0,F,W,LOMA VISTA,CHEROKEE,2010-11-22,0,2010
1632,1632,06/19/2010,2110,West LA,29.0,M,W,SUNSET,BIENVENEDA,2010-06-19,5,2010
1645,1645,06/21/2010,2210,West LA,29.0,M,W,WESTWOOD,PICO,2010-06-21,0,2010
1658,1658,09/20/2010,1445,West LA,58.0,F,H,SUNSET,GREENFIELD                   AV,2010-09-20,0,2010
1725,1725,10/13/2010,1755,West LA,32.0,F,O,MIDVALE,ASHTON,2010-10-13,2,2010
1728,1728,11/02/2010,1550,West LA,19.0,F,W,WILSHIRE                     BL,WESTGATE                     AV,2010-11-02,1,2010
1731,1731,11/12/2010,1145,West LA,35.0,F,W,SANTA MONICA                 BL,CORINTH                      AV,2010-11-12,4,2010
1741,1741,12/24/2010,850,West LA,20.0,F,A,BEVERLY GLEN                 BL,SUNSET                       BL,2010-12-24,4,2010
1794,1794,07/11/2010,1950,West LA,70.0,M,W,PICO,SEPULVEDA,2010-07-11,6,2010
1803,1803,11/19/2010,1700,West LA,,X,X,MAYFIELD                     AV,WESTGATE                     AV,2010-11-19,4,2010
1824,1824,03/13/2010,1615,West LA,81.0,M,W,PACIFIC COAST                HY,COASTLINE                    DR,2010-03-13,5,2010
1826,1826,01/22/2010,1530,West LA,30.0,F,O,WOOSTER,OLYMPIC,2010-01-22,4,2010
1829,1829,08/10/2010,1530,West LA,51.0,F,H,SAWTELLE                     AV,LA GRANGE                    AV,2010-08-10,1,2010
1834,1834,08/03/2010,1355,West LA,46.0,M,W,SAN VINCENTE                 BL,MONTANA                      AV,2010-08-03,1,2010
1835,1835,02/17/2010,1350,West LA,60.0,F,W,PICO,TENNESSE,2010-02-17,2,2010
1839,1839,08/21/2010,1730,West LA,34.0,M,O,BRINKLEY,NIMROD                       PL,2010-08-21,5,2010
1846,1846,07/18/2010,1820,West LA,37.0,M,H,SANTA MONICA                 BL,COTNER                       AV,2010-07-18,6,2010
1851,1851,02/28/2010,1200,West LA,34.0,M,W,CHURCH                       LN,SUNSET                       BL,2010-02-28,6,2010
1854,1854,01/28/2010,2100,West LA,,M,W,WILSHIRE                     BL,THAYER                       AV,2010-01-28,3,2010
1866,1866,06/11/2010,2305,West LA,28.0,F,W,ENTRADA                      DR,KINGMAN                      AV,2010-06-11,4,2010
1874,1874,11/13/2010,1415,West LA,41.0,M,W,WILSHIRE                     BL,WESTGATE,2010-11-13,5,2010
1915,1915,10/12/2010,1820,West LA,70.0,M,O,ROBERTSON                    BL,SAWYER                       ST,2010-10-12,1,2010
1925,1925,02/06/2010,1840,West LA,27.0,M,O,LA CIENEGA,DAVID,2010-02-06,5,2010
1927,1927,08/03/2010,1850,West LA,,M,O,MISSOURI                     AV,GLENDON                      AV,2010-08-03,1,2010
1947,1947,12/29/2010,2120,West LA,27.0,M,W,CHAUTAUQUA                   BL,SUNSET                       BL,2010-12-29,2,2010
1957,1957,10/01/2010,2100,West LA,24.0,F,O,SEPULVEDA                    BL,PICO                         AV,2010-10-01,4,2010
1992,1992,08/08/2010,1350,West LA,28.0,M,A,PICO,SAWTELLE,2010-08-08,6,2010
1994,1994,04/17/2010,2100,West LA,,M,O,OLYMPIC                      BL,CAMDEN                       AV,2010-04-17,5,2010
1995,1995,07/23/2010,700,West LA,21.0,F,W,LA CIENEGA                   BL,VENICE                       BL,2010-07-23,4,2010
2005,2005,04/03/2010,1825,West LA,20.0,M,W,COLDWATER CANYON,SHIRLEY                      LN,2010-04-03,5,2010
2025,2025,04/12/2010,1330,West LA,52.0,M,W,SWARTHMORE,SUNSET,2010-04-12,0,2010
2072,2072,08/03/2010,1730,West LA,32.0,M,W,OLYMPIC,BARRINGTON,2010-08-03,1,2010
2095,2095,05/21/2010,200,West LA,29.0,M,W,PICO                         BL,VETERAN                      AV,2010-05-21,4,2010
2106,2106,06/09/2010,2220,West LA,40.0,M,W,BROXTON                      AV,WEYBURN                      ST,2010-06-09,2,2010
2123,2123,01/19/2010,1600,West LA,38.0,M,W,CADILLAC                     AV,BEDFORD                      ST,2010-01-19,1,2010
2160,2160,05/19/2010,750,West LA,30.0,M,W,TEMESCAL CANYON              RD,BOWDOIN                      ST,2010-05-19,2,2010
2181,2181,07/20/2010,910,West LA,32.0,M,W,OHIO                         AV,SANTA MONICA                 BL,2010-07-20,1,2010
2200,2200,03/19/2010,1330,West LA,21.0,F,W,PICO                         BL,SHERBOURNE                   AV,2010-03-19,4,2010
2203,2203,10/07/2010,300,West LA,19.0,M,O,MULHOLLAND                   DR,BEVERLY RANCH                RD,2010-10-07,3,2010
2225,2225,04/28/2010,1130,West LA,51.0,F,W,CENTINELA                    AV,IDAHO                        AV,2010-04-28,2,2010
2244,2244,08/18/2010,1100,West LA,,F,W,MONTANA,SAN VICENTE,2010-08-18,2,2010
2246,2246,12/12/2010,1900,West LA,44.0,F,B,3100    HELMS                        AV,,2010-12-12,6,2010
2290,2290,12/31/2010,1700,West LA,37.0,M,H,VENICE                       BL,LA CIENGA                    BL,2010-12-31,4,2010
2294,2294,10/06/2010,915,West LA,68.0,M,W,SAWTELLE                     BL,PEARL                        ST,2010-10-06,2,2010
2308,2308,07/25/2010,835,West LA,34.0,F,W,SEPULVEDA                    BL,SKIRBALL CENTER              DR,2010-07-25,6,2010
2312,2312,10/28/2010,1440,West LA,32.0,M,O,SEPULVEDA,SANTA MONICA,2010-10-28,3,2010
2337,2337,03/07/2010,1445,West LA,,F,O,SELBY,LA GRANGE,2010-03-07,6,2010
2345,2345,06/12/2010,2330,West LA,29.0,M,W,MCCLELLAN                    DR,WILSHIRE                     BL,2010-06-12,5,2010
2346,2346,09/02/2010,1030,West LA,48.0,F,O,ROBERTSON                    BL,OLYMPIC                      BL,2010-09-02,3,2010
2381,2381,12/15/2010,1605,West LA,19.0,F,W,TENNESSEE                    AV,WESTGATE,2010-12-15,2,2010
2393,2393,03/07/2010,1540,West LA,62.0,F,W,SEPULVEDA                    BL,SAN DIEGO                    FY,2010-03-07,6,2010
2400,2400,11/28/2010,930,West LA,41.0,M,O,WILKINS,WOODRUFF,2010-11-28,6,2010
2435,2435,11/28/2010,1855,West LA,55.0,F,W,MIDVALE                      AV,COVENTRY                     PL,2010-11-28,6,2010
2444,2444,11/13/2010,2135,West LA,57.0,M,W,WILSHIRE                     BL,SELBY                        AV,2010-11-13,5,2010
2475,2475,09/29/2010,1900,West LA,24.0,M,W,MONTANA                      AV,BENTLEY                      AV,2010-09-29,2,2010
2483,2483,02/22/2010,1715,West LA,,M,W,BUTLER                       AV,IOWA                         ST,2010-02-22,0,2010
2511,2511,02/21/2010,640,West LA,,F,O,OVERLAND,MISSISSIPPI,2010-02-21,6,2010
2537,2537,03/28/2010,1630,West LA,31.0,F,A,BRINGHAM,GORHAM,2010-03-28,6,2010
2538,2538,11/01/2010,1415,West LA,,F,W,WILSHIRE                     BL,WELLESLEY                    AV,2010-11-01,0,2010
2547,2547,10/16/2010,2220,West LA,25.0,M,W,SUNSET                       BL,ROCKINGHAM,2010-10-16,5,2010
2599,2599,02/01/2010,1245,West LA,32.0,M,W,BEVERLY GLEN                 BL,SANTA MONICA                 BL,2010-02-01,0,2010
2615,2615,07/25/2010,1900,West LA,26.0,F,W,SEPULVEDA                    BL,405 FWY,2010-07-25,6,2010
2621,2621,07/23/2010,1440,West LA,,F,W,BARRINGTON                   AV,LORNA                        CT,2010-07-23,4,2010
2629,2629,09/13/2010,2225,West LA,25.0,M,O,SAWTELLE                     BL,OHIO                         AV,2010-09-13,0,2010
2646,2646,12/27/2010,420,West LA,,X,X,OAKHURST                     AV,NATIONAL                     BL,2010-12-27,0,2010
2663,2663,04/28/2010,1625,West LA,,M,O,MISSISSIPPI,SAWTELLE,2010-04-28,2,2010
2666,2666,10/31/2010,140,West LA,17.0,M,O,ROBERTSON                    BL,SAWYER                       ST,2010-10-31,6,2010
2686,2686,10/08/2010,1900,West LA,44.0,F,W,PICO                         BL,KELTON                       AV,2010-10-08,4,2010
2721,2721,11/11/2010,715,West LA,17.0,F,H,SANTA MONICA,FEDERAL,2010-11-11,3,2010
2750,2750,02/12/2010,1315,West LA,47.0,F,W,PICO                         BL,MIDVALE                      AV,2010-02-12,4,2010
2763,2763,02/10/2010,1125,West LA,43.0,M,W,SAWTELLE                     AV,PICO                         BL,2010-02-10,2,2010
2764,2764,04/02/2010,925,West LA,31.0,F,W,WILSHIRE                     BL,GLENDON                      AV,2010-04-02,4,2010
2765,2765,08/23/2010,1615,West LA,,M,W,LISBON,SANDAL                       LN,2010-08-23,0,2010
2781,2781,08/18/2010,826,West LA,,M,O,SUNSET                       BL,SALTAIR                      AV,2010-08-18,2,2010
2789,2789,05/28/2010,1,West LA,40.0,F,H,COLBY                        ST,OLYMPIC                      BL,2010-05-28,4,2010
2791,2791,07/13/2010,1300,West LA,29.0,F,O,SANTA MONICA,CENTURY,2010-07-13,1,2010
2793,2793,06/17/2010,1115,West LA,21.0,F,W,SANTA MONICA                 BL,BELOIT                       AV,2010-06-17,3,2010
2805,2805,01/26/2010,1800,West LA,37.0,M,A,GAYLEY                       AV,LEVERING                     AV,2010-01-26,1,2010
2821,2821,09/20/2010,700,West LA,,X,X,OHIO,COLBY,2010-09-20,0,2010
2838,2838,08/10/2010,1655,West LA,59.0,M,W,PACIFIC COAST                HY,SUNSET                       BL,2010-08-10,1,2010
2849,2849,10/05/2010,1145,West LA,38.0,F,O,OLYMPIC                      BL,BARINGTON                    AV,2010-10-05,1,2010
2856,2856,09/24/2010,1100,West LA,,M,O,BEVERLY,PICO,2010-09-24,4,2010
2895,2895,07/21/2010,1430,West LA,46.0,M,W,SANTA MONICA                 BL,AVENUE OF THE STARS,2010-07-21,2,2010
2907,2907,11/15/2010,2220,West LA,43.0,M,W,OLYMPIC                      BL,SHENANDOAH                   ST,2010-11-15,0,2010
2923,2923,07/30/2010,1700,West LA,19.0,F,O,SANTA MONICA                 BL,BELOIT                       AV,2010-07-30,4,2010
2932,2932,02/04/2010,1450,West LA,52.0,F,O,MASSACHUSETTS,WESTWOOD,2010-02-04,3,2010
2935,2935,03/06/2010,1206,West LA,19.0,F,H,SEPULVEDA                    BL,SKIRBALL CENTER              DR,2010-03-06,5,2010
2940,2940,01/11/2010,1435,West LA,66.0,F,A,LA GRANGE,WESTWOOD,2010-01-11,0,2010
2967,2967,07/28/2010,1100,West LA,,M,X,SAN VICENTE                  BL,GORHAM                       AV,2010-07-28,2,2010
3002,3002,03/14/2010,715,West LA,60.0,M,O,GUTHRIE,HOLT,2010-03-14,6,2010
3024,3024,09/14/2010,1500,West LA,20.0,M,X,DUNLEER                      DR,MOTOR                        AV,2010-09-14,1,2010
3034,3034,05/03/2010,1900,West LA,,M,O,SANTA MONICA,ARMACOST,2010-05-03,0,2010
3037,3037,12/13/2010,1830,West LA,47.0,M,H,HARGIS,LA CIENEGA,2010-12-13,0,2010
3038,3038,06/09/2010,1940,West LA,16.0,F,A,SEPULVEDA                    BL,BEL AIR CREST                RD,2010-06-09,2,2010
3062,3062,11/03/2010,2150,West LA,46.0,F,W,WESTWOOD                     BL,WILSHIRE                     BL,2010-11-03,2,2010
3080,3080,11/24/2010,500,West LA,,M,W,CLIFFWOOD                    AV,SUNSET                       BL,2010-11-24,2,2010
3084,3084,10/26/2010,1430,West LA,75.0,F,W,BUNDY,WILSHIRE                     BL,2010-10-26,1,2010
3098,3098,10/29/2010,1500,West LA,21.0,M,A,CASTLE HEIGHTS               AV,HARLOW                       AV,2010-10-29,4,2010
3122,3122,12/07/2010,910,West LA,84.0,M,W,BARRY                        AV,OHIO                         AV,2010-12-07,1,2010
3135,3135,11/21/2010,1000,West LA,37.0,M,W,GAYLEY                       AV,WILSHIRE                     BL,2010-11-21,6,2010
3163,3163,08/02/2010,1930,West LA,43.0,M,W,SANTA MONICA                 BL,BELOIT                       AV,2010-08-02,0,2010
3165,3165,10/24/2010,1630,West LA,53.0,F,B,SUNSET                       BL,BELLAGIO                     RD,2010-10-24,6,2010
3224,3224,05/27/2010,1600,West LA,63.0,M,W,PICO,SELBY,2010-05-27,3,2010
3269,3269,02/23/2010,1300,West LA,34.0,F,A,VETERAN                      AV,ASHTON                       AV,2010-02-23,1,2010
3292,3292,09/04/2010,1750,West LA,65.0,M,W,LA CIENEGA                   AV,HARGIS                       ST,2010-09-04,5,2010
3303,3303,12/24/2010,1340,West LA,41.0,F,H,SUNSET                       BL,MONUMENT                     AV,2010-12-24,4,2010
3310,3310,01/06/2010,1715,West LA,62.0,M,W,BEVERLY GLEN                 BL,S  MULHOLLAND                   BL,2010-01-06,2,2010
3328,3328,05/23/2010,1825,West LA,16.0,M,H,SUNSET                       BL,ALLENFORD                    AV,2010-05-23,6,2010
3345,3345,07/31/2010,1205,West LA,46.0,M,B,SANTA MONICA                 BL,CORINTH                      AV,2010-07-31,5,2010
3362,3362,06/12/2010,1100,West LA,51.0,M,B,MAYFIELD                     AV,BARRINGTON                   AV,2010-06-12,5,2010
3364,3364,05/13/2010,1940,West LA,38.0,F,O,BUNDY,PICO,2010-05-13,3,2010
3374,3374,01/19/2010,1000,West LA,,M,O,SUNSET                       BL,ROCKINGHAM,2010-01-19,1,2010
3410,3410,06/11/2010,1545,West LA,,F,W,BARRINGTON,ARLINGTON,2010-06-11,4,2010
3442,3442,03/31/2010,1800,West LA,42.0,F,W,OLYMPIC                      BL,E  CENTURY PARK,2010-03-31,2,2010
3444,3444,11/08/2010,1910,West LA,37.0,M,O,MISSISSIPPI                  AV,SELBY                        AV,2010-11-08,0,2010
3456,3456,03/24/2010,1725,West LA,48.0,M,W,PACIFIC COAST                HY,SUNSET                       BL,2010-03-24,2,2010
3474,3474,07/23/2010,1810,West LA,31.0,F,O,PICO                         BL,MOTOR                        AV,2010-07-23,4,2010
3478,3478,05/25/2010,1400,West LA,88.0,F,W,CASTLE HEIGHTS,NATIONAL,2010-05-25,1,2010
3503,3503,01/15/2010,1800,West LA,19.0,F,W,GRACE                        LN,CHALON                       RD,2010-01-15,4,2010
3507,3507,06/10/2010,900,West LA,59.0,M,W,PACIFIC COAST                HY,SUNSET                       BL,2010-06-10,3,2010
3513,3513,06/08/2010,1445,West LA,85.0,M,W,WESTWOOD                     BL,MASSACHUSETTS                AV,2010-06-08,1,2010
3518,3518,06/29/2010,930,West LA,81.0,M,W,WESTWOOD,WELLWORTH,2010-06-29,1,2010
3527,3527,01/22/2010,1720,West LA,42.0,M,B,BUNDY,LA GRANGE,2010-01-22,4,2010
3545,3545,08/19/2010,1820,West LA,26.0,F,W,WILSHIRE                     BL,BARRINGTON                   AV,2010-08-19,3,2010
3547,3547,06/16/2010,1630,West LA,45.0,M,W,WILSHIRE                     BL,SAN VICENTE                  BL,2010-06-16,2,2010
3578,3578,12/06/2010,830,West LA,24.0,F,O,ROCHESTER                    AV,BUNDY                        DR,2010-12-06,0,2010
3652,3652,10/12/2010,2030,West LA,45.0,F,O,MIDVALE                      AV,ASHTON                       ST,2010-10-12,1,2010
3657,3657,09/17/2010,2200,West LA,35.0,F,O,PICO                         BL,TENNESSEE                    PL,2010-09-17,4,2010
3673,3673,09/26/2010,1540,West LA,56.0,M,W,VETERAN,SANTA MONICA                 BL,2010-09-26,6,2010
