,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
729,729,09/18/2010,2025,Northeast,59.0,F,H,LEXINGTON,VERMONT,2010-09-18,5,2010
753,753,04/25/2010,1400,Northeast,40.0,M,H,S  AVENUE 43,PASADENA                     FY,2010-04-25,6,2010
775,775,01/29/2010,1725,Northeast,,,,SILVER LAKE                  BL,VAN PELT                     ST,2010-01-29,4,2010
780,780,04/23/2010,200,Northeast,,M,O,4700 N  FIGUEROA                     ST,,2010-04-23,4,2010
782,782,08/20/2010,15,Northeast,32.0,M,H,FIGUEROA                     ST,AVENUE 26,2010-08-20,4,2010
797,797,07/19/2010,300,Northeast,20.0,M,H,AVENUE 54,FIGUEROA,2010-07-19,0,2010
801,801,06/03/2010,1910,Northeast,27.0,M,W,AVENUE 26,HURON                        ST,2010-06-03,3,2010
835,835,07/15/2010,1815,Northeast,22.0,F,W,FRANKLIN,EDGEMONT,2010-07-15,3,2010
875,875,02/08/2010,1945,Northeast,18.0,M,O,LOS FELIZ                    BL,EDGEMONT                     AV,2010-02-08,0,2010
903,903,06/27/2010,1900,Northeast,,M,O,HARBOR                       FY,SANTA MONICA                 BL,2010-06-27,6,2010
911,911,03/19/2010,1230,Northeast,25.0,M,H,3200    CANYON                       DR,,2010-03-19,4,2010
917,917,11/03/2010,1730,Northeast,,,,VERMONT                      AV,KINGSWELL                    AV,2010-11-03,2,2010
942,942,01/23/2010,800,Northeast,24.0,F,W,FLETCHER                     DR,SAN FERNANDO                 RD,2010-01-23,5,2010
964,964,07/24/2010,2015,Northeast,49.0,F,H,SUNSET,ELYSIAN PARK,2010-07-24,5,2010
1005,1005,10/21/2010,2315,Northeast,22.0,F,W,SUNSET                       BL,VIRGIL                       AV,2010-10-21,3,2010
1010,1010,11/05/2010,1100,Northeast,24.0,M,H,AVENUE 45,FIGUEROA,2010-11-05,4,2010
1013,1013,01/25/2010,1700,Northeast,25.0,F,H,5500 N  FIGUEROA                     ST,,2010-01-25,0,2010
1027,1027,10/05/2010,1745,Northeast,33.0,F,W,SUNSET,VIRGIL,2010-10-05,1,2010
1042,1042,12/10/2010,850,Northeast,,F,H,AVENUE 66,ELGIN                        ST,2010-12-10,4,2010
1047,1047,08/10/2010,1100,Northeast,32.0,M,H,EAGLE ROCK                   BL,AVENUE 41,2010-08-10,1,2010
1080,1080,04/03/2010,1500,Northeast,42.0,F,F,AVENUE 50,MALTA                        ST,2010-04-03,5,2010
1088,1088,01/17/2010,1755,Northeast,39.0,M,O,COLORADO                     BL,MAYWOOD                      AV,2010-01-17,6,2010
1123,1123,04/23/2010,1800,Northeast,29.0,M,W,FIGUEROA,ARROYO GLEN,2010-04-23,4,2010
1132,1132,02/10/2010,1440,Northeast,26.0,F,H,AVENUE 28,GAY                          ST,2010-02-10,2,2010
1146,1146,07/04/2010,1425,Northeast,43.0,M,H,ROY                          ST,NEVA                         PL,2010-07-04,6,2010
1152,1152,03/02/2010,1610,Northeast,50.0,M,O,PASADENA,CARLOTA,2010-03-02,1,2010
1185,1185,12/03/2010,1700,Northeast,35.0,M,W,LAMBETH                      ST,LOS FELIZ                    BL,2010-12-03,4,2010
1193,1193,03/31/2010,1,Northeast,,M,W,GRIFFITH PARK                BL,HYPERION,2010-03-31,2,2010
1238,1238,09/26/2010,1240,Northeast,45.0,M,O,TOWNSEND,YOSEMITE,2010-09-26,6,2010
1248,1248,07/12/2010,1820,Northeast,42.0,M,H,FLETCHER,SAN FERNANDO,2010-07-12,0,2010
1263,1263,08/12/2010,1300,Northeast,,F,W,LOS FELIZ,COMMONWEALTH,2010-08-12,3,2010
1270,1270,09/16/2010,20,Northeast,42.0,M,H,EDENHURST                    AV,GARDENSIDE                   LN,2010-09-16,3,2010
1292,1292,04/19/2010,1115,Northeast,33.0,M,B,FIGUEROA,AVENUE 22,2010-04-19,0,2010
1366,1366,03/17/2010,1045,Northeast,62.0,M,H,ALVARADO                     ST,GLENDALE                     BL,2010-03-17,2,2010
1408,1408,03/03/2010,1430,Northeast,48.0,M,A,3000    LA PAZ                       DR,,2010-03-03,2,2010
1429,1429,07/16/2010,1615,Northeast,61.0,F,H,AVENUE 26,HARBOR                       FY,2010-07-16,4,2010
1445,1445,08/18/2010,1450,Northeast,,F,H,CAZADOR                      ST,PANAMINT                     DR,2010-08-18,2,2010
1474,1474,02/07/2010,1015,Northeast,,M,H,CAZADOR,AVENUE 30,2010-02-07,6,2010
1478,1478,12/11/2010,1150,Northeast,22.0,M,H,SUNSET,NORMANDIE,2010-12-11,5,2010
1485,1485,08/31/2010,905,Northeast,23.0,M,H,LOS FELIZ                    BL,BERENDO                      ST,2010-08-31,1,2010
1498,1498,05/31/2010,1600,Northeast,21.0,M,H,SANTA MONICA                 BL,NORMANDIE                    AV,2010-05-31,0,2010
1502,1502,08/19/2010,2115,Northeast,17.0,M,H,PIEDMONT                     ST,SUMTER                       DR,2010-08-19,3,2010
1515,1515,07/21/2010,1600,Northeast,68.0,M,W,HOLLYWOOD                    BL,EDGEMONT,2010-07-21,2,2010
1536,1536,11/21/2010,1020,Northeast,55.0,F,A,LOS FELIZ                    BL,SENECA                       AV,2010-11-21,6,2010
1542,1542,02/07/2010,1015,Northeast,29.0,M,H,AVENUE 53,MARMION                      WY,2010-02-07,6,2010
1562,1562,07/21/2010,1855,Northeast,43.0,M,H,FOUNTAIN,EDGEMONT,2010-07-21,2,2010
1567,1567,01/13/2010,1005,Northeast,34.0,F,W,ECHO PARK,MORTON,2010-01-13,2,2010
1568,1568,10/19/2010,1600,Northeast,50.0,F,H,FLETCHER,ESTARA,2010-10-19,1,2010
1586,1586,02/06/2010,1415,Northeast,42.0,F,H,CYPRESS                      AV,ALICE                        ST,2010-02-06,5,2010
1594,1594,10/01/2010,1050,Northeast,50.0,M,H,AVENUE 66,CRESCENT                     ST,2010-10-01,4,2010
1610,1610,08/04/2010,900,Northeast,22.0,M,B,BERKELEY,GLENDALE,2010-08-04,2,2010
1630,1630,01/03/2010,820,Northeast,18.0,F,W,KENMORE                      AV,FRANKLIN                     AV,2010-01-03,6,2010
1656,1656,07/30/2010,930,Northeast,,M,W,GLENFELIZ,LOS FELIZ,2010-07-30,4,2010
1709,1709,05/13/2010,700,Northeast,34.0,F,W,HYPERION                     AV,SCOTLAND                     TR,2010-05-13,3,2010
1715,1715,02/07/2010,1940,Northeast,24.0,M,H,MONTE VISTA,AVENUE 56,2010-02-07,6,2010
1735,1735,03/13/2010,300,Northeast,18.0,F,H,YOSEMITE                     ST,TOWNSEND                     AV,2010-03-13,5,2010
1749,1749,04/08/2010,1440,Northeast,25.0,F,W,YORK                         BL,51                           AV,2010-04-08,3,2010
1751,1751,07/13/2010,700,Northeast,38.0,M,H,GOLDEN STATE,LOS FELIZ                    BL,2010-07-13,1,2010
1755,1755,07/25/2010,1515,Northeast,42.0,F,A,LOS FELIZ                    BL,CATALINA                     AV,2010-07-25,6,2010
1792,1792,06/06/2010,1010,Northeast,51.0,M,W,LINDA ROSA                   AV,HARTWICK                     ST,2010-06-06,6,2010
1802,1802,11/13/2010,200,Northeast,60.0,M,H,DIVISION                     ST,EL PASO                      DR,2010-11-13,5,2010
1812,1812,01/05/2010,710,Northeast,37.0,M,H,GLENALBYN                    DR,DEL NORTE ST,2010-01-05,1,2010
1855,1855,08/09/2010,2155,Northeast,22.0,F,A,VERMONT                      ST,VERMONT                      PL,2010-08-09,0,2010
1871,1871,10/08/2010,1900,Northeast,58.0,M,H,HYPERION,HYPERION,2010-10-08,4,2010
1949,1949,03/24/2010,1230,Northeast,74.0,M,W,2600    BANBURY                      PL,,2010-03-24,2,2010
1985,1985,05/06/2010,2010,Northeast,53.0,F,H,YORK,AVENUE 53,2010-05-06,3,2010
1998,1998,10/14/2010,1330,Northeast,44.0,F,X,YORK                         BL,AVENUE 46,2010-10-14,3,2010
2021,2021,07/30/2010,1755,Northeast,34.0,M,O,VIRGIL,FOUNTAIN,2010-07-30,4,2010
2085,2085,02/18/2010,1900,Northeast,38.0,F,A,2300    GLENDALE                     BL,,2010-02-18,3,2010
2142,2142,10/16/2010,2230,Northeast,71.0,F,W,SHASTACIRCLEE,TERZILLA                     PL,2010-10-16,5,2010
2144,2144,06/23/2010,2245,Northeast,21.0,M,H,ALVARADO                     ST,WHITMORE                     ST,2010-06-23,2,2010
2154,2154,04/02/2010,1030,Northeast,,M,W,HOOVER,FOUNTAIN,2010-04-02,4,2010
2186,2186,03/26/2010,1645,Northeast,69.0,M,A,COLORADO,SIERRA VILLA,2010-03-26,4,2010
2190,2190,09/10/2010,1010,Northeast,63.0,M,C,FIGUEROA,AVENUE 49,2010-09-10,4,2010
2209,2209,04/19/2010,1500,Northeast,50.0,M,W,FIGUEROA,MARMION,2010-04-19,0,2010
2230,2230,04/11/2010,2359,Northeast,,F,W,VERDUGO                      RD,S  SHASTA CIRCLE,2010-04-11,6,2010
2269,2269,01/04/2010,1240,Northeast,60.0,M,A,VIRGIL                       AV,FOUNTAIN                     AV,2010-01-04,0,2010
2280,2280,01/20/2010,730,Northeast,27.0,F,H,FIGUEROA,GARVANZA,2010-01-20,2,2010
2369,2369,07/18/2010,2115,Northeast,,,,FILION,SOMERS,2010-07-18,6,2010
2377,2377,12/08/2010,1115,Northeast,61.0,M,O,VERDUGO VIEW                 DR,BARRYKNOLL                   DR,2010-12-08,2,2010
2388,2388,07/19/2010,1750,Northeast,50.0,M,H,ELYSIAN PARK,STADIUM,2010-07-19,0,2010
2410,2410,10/29/2010,950,Northeast,38.0,F,H,SAN FERNANDO                 RD,VERDUGO                      RD,2010-10-29,4,2010
2420,2420,10/04/2010,1820,Northeast,50.0,F,W,ROWENA,HYPERION,2010-10-04,0,2010
2441,2441,03/26/2010,1730,Northeast,42.0,F,A,VERDUGO,PALMER,2010-03-26,4,2010
2468,2468,04/18/2010,2320,Northeast,40.0,M,H,NEW HAMPSHIRE                AV,LEXINGTON                    AV,2010-04-18,6,2010
2489,2489,05/23/2010,1355,Northeast,24.0,M,H,EAGLE ROCK                   BL,YOSEMITE                     DR,2010-05-23,6,2010
2491,2491,06/02/2010,800,Northeast,28.0,M,H,600 N  AVENUE 50,,2010-06-02,2,2010
2531,2531,03/25/2010,500,Northeast,34.0,M,W,OAK GROVE                    DR,NOLDEN                       ST,2010-03-25,3,2010
2545,2545,06/24/2010,1230,Northeast,22.0,M,H,AVENUE 54,MONTE VISTA                  ST,2010-06-24,3,2010
2560,2560,01/25/2010,1545,Northeast,,M,W,SAN FERNANDO                 RD,ALICE                        ST,2010-01-25,0,2010
2566,2566,01/01/2010,1000,Northeast,54.0,F,X,OAK GLEN                     PL,ALLESANDRO                   ST,2010-01-01,4,2010
2603,2603,12/06/2010,1800,Northeast,26.0,F,H,FIGUEROA                     ST,WOODSIDE                     DR,2010-12-06,0,2010
2654,2654,12/02/2010,820,Northeast,44.0,M,H,SILVER LAKE                  BL,ROCKFORD                     AV,2010-12-02,3,2010
2668,2668,04/23/2010,1850,Northeast,41.0,M,H,YORK,AVENUE 45,2010-04-23,4,2010
2669,2669,12/20/2010,1445,Northeast,,M,H,MAUBERT                      AV,RODNEY                       DR,2010-12-20,0,2010
2685,2685,01/17/2010,300,Northeast,66.0,F,A,SANBORN                      AV,EFFIE                        ST,2010-01-17,6,2010
2692,2692,06/14/2010,2115,Northeast,37.0,F,W,LARGA,GLENDALE                     BL,2010-06-14,0,2010
2703,2703,07/21/2010,1800,Northeast,50.0,M,O,HOLLYWOOD                    BL,EDGEMONT                     ST,2010-07-21,2,2010
2753,2753,04/27/2010,1105,Northeast,71.0,F,H,MERIDIAN,AVENUE 54,2010-04-27,1,2010
2811,2811,02/08/2010,1525,Northeast,26.0,M,O,TOWNSEND                     AV,CHICKASAW                    AV,2010-02-08,0,2010
2820,2820,10/30/2010,2000,Northeast,52.0,F,O,FRUITDALE,RIPPLE,2010-10-30,5,2010
2825,2825,05/13/2010,1500,Northeast,27.0,F,H,YORK,AVE 46,2010-05-13,3,2010
2826,2826,08/26/2010,1400,Northeast,18.0,F,H,SAN FERNANDO,AVENUE 26,2010-08-26,3,2010
2853,2853,02/04/2010,1500,Northeast,30.0,F,O,ATWATER                      AV,GLENDALE                     BL,2010-02-04,3,2010
2881,2881,01/23/2010,1810,Northeast,54.0,M,O,SAN FERNANDO,CAZADOR,2010-01-23,5,2010
2894,2894,10/09/2010,2240,Northeast,40.0,M,H,VIRGIL                       AV,LEXINGTON                    AV,2010-10-09,5,2010
2973,2973,04/16/2010,755,Northeast,39.0,M,H,GLENDALE                     BL,ALLESANDRO                   ST,2010-04-16,4,2010
2980,2980,02/11/2010,815,Northeast,45.0,M,W,SHEARIN                      AV,COLORADO                     BL,2010-02-11,3,2010
2988,2988,06/13/2010,2210,Northeast,28.0,M,A,SANTA MONICA                 BL,MANZANITA                    AV,2010-06-13,6,2010
2993,2993,05/09/2010,2020,Northeast,26.0,M,W,FLETCHER                     ST,GLENDALE                     FY,2010-05-09,6,2010
3032,3032,08/15/2010,945,Northeast,50.0,F,H,AVENUE 52,STRATFORD                    RD,2010-08-15,6,2010
3047,3047,06/17/2010,1425,Northeast,44.0,M,H,5300    MONTE VISTA                  ST,,2010-06-17,3,2010
3048,3048,07/22/2010,1545,Northeast,20.0,M,H,SAN FERNANDO,FLETCHER,2010-07-22,3,2010
3069,3069,05/15/2010,140,Northeast,21.0,F,H,EAGLE ROCK                   BL,CORLISS                      ST,2010-05-15,5,2010
3079,3079,08/13/2010,2359,Northeast,,M,H,GLENHURST                    AV,GLENDALE                     BL,2010-08-13,4,2010
3081,3081,02/11/2010,2150,Northeast,27.0,M,O,AVENUE 59,MONTE VISTA,2010-02-11,3,2010
3092,3092,07/04/2010,1215,Northeast,31.0,F,H,YORK,AVENUE 57,2010-07-04,6,2010
3093,3093,02/09/2010,1800,Northeast,31.0,F,H,HILLHURST,HOLLYWOOD,2010-02-09,1,2010
3119,3119,02/25/2010,1810,Northeast,24.0,M,A,MARMION,SHANLEY,2010-02-25,3,2010
3140,3140,04/25/2010,2130,Northeast,25.0,M,H,SCANDIA                      WY,AVENUE 42,2010-04-25,6,2010
3146,3146,03/06/2010,1,Northeast,23.0,F,H,N  FIGUEROA,SYCAMORE PARK,2010-03-06,5,2010
3155,3155,05/09/2010,1650,Northeast,44.0,M,F,SUNSET                       BL,EDGEMONT                     ST,2010-05-09,6,2010
3171,3171,04/26/2010,1755,Northeast,63.0,F,H,BALTIMORE                    ST,AVENUE 53,2010-04-26,0,2010
3180,3180,01/06/2010,1145,Northeast,32.0,M,A,TALMADGE                     AV,CLARISSA                     AV,2010-01-06,2,2010
3184,3184,07/26/2010,1530,Northeast,,F,O,COLORADO                     BL,EAGLE ROCK                   BL,2010-07-26,0,2010
3190,3190,01/07/2010,2050,Northeast,,M,O,OBAN,ALEGRE,2010-01-07,3,2010
3204,3204,11/12/2010,1,Northeast,,,,VESTAL                       AV,ALTIVO                       WY,2010-11-12,4,2010
3213,3213,04/17/2010,1455,Northeast,31.0,F,W,SUNSET                       BL,BENTON                       WY,2010-04-17,5,2010
3228,3228,03/07/2010,955,Northeast,23.0,F,W,AVENUE 42,EAGLE ROCK                   BL,2010-03-07,6,2010
3232,3232,05/29/2010,2010,Northeast,25.0,M,O,HYPERION                     AV,ROWENA                       AV,2010-05-29,5,2010
3251,3251,08/05/2010,1750,Northeast,35.0,M,W,EAGLE ROCK,AVE 32,2010-08-05,3,2010
3293,3293,03/28/2010,1840,Northeast,78.0,M,H,SUNSET                       BL,MICHELTORENA                 ST,2010-03-28,6,2010
3334,3334,08/11/2010,930,Northeast,23.0,F,W,LOS FELIZ                    BL,GLENFELIZ                    BL,2010-08-11,2,2010
3351,3351,09/13/2010,2240,Northeast,42.0,M,O,LOS FELIZ                    BL,COMMONWEALTH                 AV,2010-09-13,0,2010
3363,3363,07/17/2010,1945,Northeast,37.0,M,H,LOS FELIZ                    BL,VERMONT                      AV,2010-07-17,5,2010
3379,3379,02/21/2010,250,Northeast,45.0,M,H,AVENUE 56,MERIDIAN                     ST,2010-02-21,6,2010
3387,3387,04/26/2010,1825,Northeast,21.0,F,H,VERDUGO                      RD,SHASTA CIR,2010-04-26,0,2010
3434,3434,03/25/2010,1105,Northeast,20.0,F,O,CRYSTAL SPRINGS              DR,LOS FELIZ,2010-03-25,3,2010
3457,3457,07/05/2010,640,Northeast,30.0,M,W,FRANKLIN                     AV,SAINT GEORGE                 ST,2010-07-05,0,2010
3473,3473,06/05/2010,2030,Northeast,32.0,F,H,AVENUE 38,FIGUEROA,2010-06-05,5,2010
3536,3536,09/09/2010,1200,Northeast,22.0,F,W,CAMPUS                       RD,ALUMNI                       AV,2010-09-09,3,2010
3559,3559,02/20/2010,1605,Northeast,27.0,F,W,BARNSDALL,VERMONT                      AV,2010-02-20,5,2010
3615,3615,10/10/2010,1345,Northeast,22.0,M,H,SANTA MONICA,EDGEMONT,2010-10-10,6,2010
3637,3637,04/26/2010,1520,Northeast,20.0,F,W,RIDGEVIEW,CAMPUS,2010-04-26,0,2010
3646,3646,08/21/2010,2030,Northeast,50.0,M,W,MYRA                         AV,EFFIE                        ST,2010-08-21,5,2010
3660,3660,04/28/2010,1355,Northeast,19.0,M,H,CYPRESS,LOOSMORE,2010-04-28,2,2010
3690,3690,10/18/2010,1630,Northeast,,M,H,YORK                         BL,AVENUE 65                    AV,2010-10-18,0,2010
3701,3701,04/18/2010,2330,Northeast,,M,W,IRVINGTON                    PL,AVENUE 50,2010-04-18,6,2010
3739,3739,08/26/2010,1900,Northeast,59.0,F,F,YORK                         BL,EAGLE ROCK                   BL,2010-08-26,3,2010
3782,3782,04/14/2010,1730,Northeast,58.0,M,H,ELYSIAN PARK,STADIUM,2010-04-14,2,2010
3801,3801,05/07/2010,750,Northeast,,F,H,FIGUEROA                     ST,AVENUE 56,2010-05-07,4,2010
3809,3809,02/13/2010,1320,Northeast,23.0,M,H,COMMONWEALTH                 AV,FOUNTAIN                     AV,2010-02-13,5,2010
3821,3821,08/15/2010,1200,Northeast,28.0,M,O,OCCIDENTAL,SCOTT,2010-08-15,6,2010
3846,3846,09/11/2010,445,Northeast,61.0,F,W,1800    SAN JACINTO                  ST,,2010-09-11,5,2010
3862,3862,12/11/2010,1600,Northeast,48.0,F,O,FIGUEROA                     ST,AVENUE 39                    AV,2010-12-11,5,2010
3890,3890,06/08/2010,1530,Northeast,50.0,M,O,PARK,ACADEMY,2010-06-08,1,2010
3904,3904,10/21/2010,1425,Northeast,65.0,M,W,REDESDALE                    AV,EFFIE                        ST,2010-10-21,3,2010
3936,3936,04/23/2010,2030,Northeast,68.0,F,B,HILLHURST                    AV,FINLEY                       AV,2010-04-23,4,2010
3988,3988,03/18/2010,1635,Northeast,38.0,M,F,RODERICK,AVENUE 38,2010-03-18,3,2010
3994,3994,02/26/2010,1045,Northeast,77.0,M,A,SAN FERNANDO                 RD,ROSEVIEW                     AV,2010-02-26,4,2010
3995,3995,07/21/2010,1450,Northeast,,M,W,ROME                         DR,CAZADOR                      ST,2010-07-21,2,2010
4015,4015,01/15/2010,1730,Northeast,26.0,M,H,FARGO                        ST,GLENDALE                     BL,2010-01-15,4,2010
4044,4044,04/26/2010,1940,Northeast,38.0,F,H,2000    YOSEMITE                     DR,,2010-04-26,0,2010
4089,4089,11/18/2010,1240,Northeast,,M,W,HOLLY KNOLL,WANDA,2010-11-18,3,2010
4120,4120,11/17/2010,2010,Northeast,48.0,F,W,VERMONT                      AV,SUNSET                       BL,2010-11-17,2,2010
4126,4126,06/04/2010,930,Northeast,61.0,M,O,RIDGEVIEW                    AV,EAGLE ROCK                   BL,2010-06-04,4,2010
4129,4129,06/14/2010,1630,Northeast,50.0,F,O,VERMONT                      AV,SUNSET                       BL,2010-06-14,0,2010
4147,4147,06/19/2010,1935,Northeast,41.0,F,H,MELLON                       ST,PARTRIDGE                    AV,2010-06-19,5,2010
4173,4173,01/30/2010,1500,Northeast,44.0,F,H,ELMGROVE,RIVERSIDE,2010-01-30,5,2010
4203,4203,06/18/2010,1115,Northeast,41.0,M,W,YORK                         BL,AVENUE 53,2010-06-18,4,2010
4226,4226,11/07/2010,1040,Northeast,30.0,M,H,BENNER,AVENUE 57,2010-11-07,6,2010
4240,4240,02/04/2010,2200,Northeast,50.0,F,H,NEVA                         PL,RUBY                         PL,2010-02-04,3,2010
4252,4252,03/04/2010,1320,Northeast,41.0,M,H,ATWATER,MINNEAPOLIS,2010-03-04,3,2010
4264,4264,01/22/2010,1000,Northeast,,F,W,GATEWAY,SANTA MONICA                 BL,2010-01-22,4,2010
4287,4287,01/28/2010,630,Northeast,62.0,F,H,CAZADOR                      ST,SAN FERNANDO                 RD,2010-01-28,3,2010
4293,4293,04/01/2010,1525,Northeast,29.0,F,H,VERMONT                      AV,SANTA MONICA                 BL,2010-04-01,3,2010
4328,4328,06/12/2010,1730,Northeast,,M,O,VERMONT,W  SANTA MONICA,2010-06-12,5,2010
4337,4337,01/21/2010,1715,Northeast,31.0,M,H,FLETCHER,RIPPLE,2010-01-21,3,2010
4352,4352,02/18/2010,1920,Northeast,21.0,F,H,RESERVOIR                    ST,ALVARADO                     ST,2010-02-18,3,2010
4370,4370,09/01/2010,1355,Northeast,54.0,M,W,HILLHURST,SUNSET,2010-09-01,2,2010
4384,4384,02/28/2010,2015,Northeast,57.0,F,H,CARLOTA                      BL,AVENUE 42                    AV,2010-02-28,6,2010
4395,4395,05/14/2010,1140,Northeast,51.0,F,B,COLORADO                     BL,LOCKHAVEN                    AV,2010-05-14,4,2010
4399,4399,04/17/2010,1745,Northeast,31.0,F,W,SAN FERNANDO                 RD,THORPE                       AV,2010-04-17,5,2010
4442,4442,06/03/2010,1430,Northeast,25.0,F,W,AVENUE 31,CAZADOR                      ST,2010-06-03,3,2010
4452,4452,05/15/2010,1900,Northeast,35.0,M,H,MARMION                      WY,SHANLEY                      ST,2010-05-15,5,2010
4455,4455,01/04/2010,2300,Northeast,62.0,M,W,GRANADA                      ST,SAN FERNANDO                 RD,2010-01-04,0,2010
4456,4456,12/25/2010,1955,Northeast,22.0,M,H,MONTANA                      ST,GLENDALE                     AV,2010-12-25,5,2010
4458,4458,06/29/2010,2200,Northeast,47.0,F,P,GLENDALE                     BL,BRIER                        AV,2010-06-29,1,2010
4460,4460,12/07/2010,1100,Northeast,36.0,M,A,FIGUEROA                     ST,MYOSOTIS                     ST,2010-12-07,1,2010
4471,4471,02/17/2010,1330,Northeast,29.0,M,H,AVENUE 52,MONTE VISTA                  ST,2010-02-17,2,2010
4481,4481,01/28/2010,1200,Northeast,,M,W,HOLLYWOOD,EDGEMONT,2010-01-28,3,2010
4502,4502,05/19/2010,2050,Northeast,,M,W,RIVERSIDE                    DR,FLETCHER                     DR,2010-05-19,2,2010
4511,4511,07/08/2010,1,Northeast,37.0,F,W,4400    AMBROSE                      AV,,2010-07-08,3,2010
4528,4528,10/30/2010,700,Northeast,,M,O,CORINGA                      DR,AVENUE 52                    AV,2010-10-30,5,2010
4577,4577,02/14/2010,1400,Northeast,26.0,M,W,SARGENT,BRUCE,2010-02-14,6,2010
4582,4582,08/05/2010,1600,Northeast,39.0,M,W,VERMONT CYN,COMMONWEALTH CYN,2010-08-05,3,2010
4608,4608,10/15/2010,2026,Northeast,,M,O,FIGUEROA                     ST,EAGLE VISTA                  DR,2010-10-15,4,2010
4618,4618,09/16/2010,915,Northeast,56.0,M,B,WAVERLY                      DR,HERKIMER                     ST,2010-09-16,3,2010
4620,4620,03/13/2010,1330,Northeast,,M,O,MAUBERT                      AV,VERMONT                      AV,2010-03-13,5,2010
4623,4623,07/11/2010,1505,Northeast,25.0,M,W,LOS FELIZ,GLENFELIZ,2010-07-11,6,2010
4648,4648,03/06/2010,1130,Northeast,19.0,M,H,VERMONT                      AV,FRANKLIN                     AV,2010-03-06,5,2010
4651,4651,06/25/2010,1810,Northeast,,M,W,MANZANITA                    ST,FOUNTAIN                     AV,2010-06-25,4,2010
4698,4698,04/01/2010,1850,Northeast,36.0,F,H,JEFFRIES,CYPRESS,2010-04-01,3,2010
4733,4733,09/30/2010,2000,Northeast,23.0,F,W,LOS FELIZ                    BL,GOLDEN STATE                 FY,2010-09-30,3,2010
