,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
2178,2178,12/26/2010,2135,Topanga,22.0,F,W,VALLEY CIRCLE,CALENDA,2010-12-26,6,2010,21
2207,2207,07/18/2010,1250,Topanga,20.0,M,W,OSO,SHERMAN                      WY,2010-07-18,6,2010,12
2211,2211,09/30/2010,1225,Topanga,67.0,F,W,DE SOTO,VENTURA,2010-09-30,3,2010,12
2216,2216,02/06/2010,150,Topanga,,M,O,SHERMAN                      WY,OSO                          AV,2010-02-06,5,2010,1
2235,2235,06/19/2010,210,Topanga,26.0,M,O,DOLOROSA                     ST,FALLBROOK                    AV,2010-06-19,5,2010,2
2266,2266,05/24/2010,1800,Topanga,62.0,M,H,SATICOY                      ST,ETON,2010-05-24,0,2010,18
2267,2267,01/16/2010,1740,Topanga,58.0,F,H,SHERMAN                      WY,DEERING                      ST,2010-01-16,5,2010,17
2287,2287,08/03/2010,2000,Topanga,41.0,F,W,DE SOTO                      AV,VENTURA                      BL,2010-08-03,1,2010,20
2311,2311,07/16/2010,2130,Topanga,27.0,M,O,OXNARD                       ST,TOPANGA CANYON               BL,2010-07-16,4,2010,21
2326,2326,12/23/2010,515,Topanga,40.0,M,W,SHOUP                        AV,VANOWEN                      ST,2010-12-23,3,2010,5
2355,2355,09/04/2010,1800,Topanga,57.0,M,W,VICTORY                      BL,FALLBROOK                    AV,2010-09-04,5,2010,18
2373,2373,01/27/2010,1800,Topanga,85.0,F,W,WINNETKA                     AV,VICTORY                      BL,2010-01-27,2,2010,18
2382,2382,11/21/2010,805,Topanga,48.0,F,W,WINNETKA                     AV,VICTORY                      BL,2010-11-21,6,2010,8
2390,2390,11/12/2010,1730,Topanga,18.0,M,H,SHERMAN,OWENSMOUTH,2010-11-12,4,2010,17
2412,2412,11/04/2010,1450,Topanga,36.0,M,O,CANOGA                       AV,VANOWEN                      ST,2010-11-04,3,2010,14
2427,2427,02/22/2010,1130,Topanga,,M,O,20400    SHERMAN                      WY,,2010-02-22,0,2010,11
2449,2449,07/10/2010,200,Topanga,,M,H,ETON                         AV,WYANDOTTE                    ST,2010-07-10,5,2010,2
2454,2454,08/03/2010,1730,Topanga,20.0,F,W,VICTORY                      BL,INDEPENDENCE                 AV,2010-08-03,1,2010,17
2455,2455,07/07/2010,2020,Topanga,33.0,F,W,VICTORY,VALLEY                       CI,2010-07-07,2,2010,20
2457,2457,09/13/2010,1445,Topanga,73.0,M,W,21100    VENTURA                      BL,,2010-09-13,0,2010,14
2476,2476,08/10/2010,1640,Topanga,47.0,F,W,OWENSMOUTH                   AV,VICTORY                      BL,2010-08-10,1,2010,16
2503,2503,05/01/2010,730,Topanga,67.0,M,O,CANTARA                      ST,W  OAKDALE                      AV,2010-05-01,5,2010,7
2550,2550,09/17/2010,1530,Topanga,75.0,F,W,VALLEY CIRCLE,CALVERT,2010-09-17,4,2010,15
2569,2569,11/28/2010,1340,Topanga,63.0,M,W,6300    VARIEL                       AV,,2010-11-28,6,2010,13
2624,2624,12/25/2010,915,Topanga,57.0,F,W,SHERMAN                      WY,WINNETKA                     AV,2010-12-25,5,2010,9
2641,2641,03/17/2010,2330,Topanga,25.0,M,H,VANOWEN                      ST,GLADE                        AV,2010-03-17,2,2010,23
2642,2642,06/28/2010,2000,Topanga,42.0,F,O,5600    DE SOTO                      AV,,2010-06-28,0,2010,20
2655,2655,11/23/2010,1800,Topanga,30.0,M,W,7300    WOODLAKE                     AV,,2010-11-23,1,2010,18
2665,2665,09/07/2010,1800,Topanga,53.0,F,H,VANOWEN                      ST,ETON                         AV,2010-09-07,1,2010,18
2674,2674,08/31/2010,1850,Topanga,17.0,M,W,VICTORY                      BL,WINNETKA,2010-08-31,1,2010,18
2698,2698,08/14/2010,1920,Topanga,,M,O,21600    SHERMAN                      WY,,2010-08-14,5,2010,19
2717,2717,10/28/2010,1045,Topanga,63.0,M,W,VANOWEN                      ST,COMANCHE                     AV,2010-10-28,3,2010,10
2725,2725,07/06/2010,1220,Topanga,23.0,M,W,TOPANGA CANYON               BL,SCHOENBORN                   ST,2010-07-06,1,2010,12
2726,2726,06/03/2010,1655,Topanga,24.0,F,H,DE SOTO                      AV,SHERMAN                      WY,2010-06-03,3,2010,16
2756,2756,09/30/2010,1750,Topanga,48.0,M,W,WINNETKA                     AV,SATICOY                      ST,2010-09-30,3,2010,17
2798,2798,01/02/2010,1240,Topanga,61.0,M,O,TOPANGA,CLAREDON,2010-01-02,5,2010,12
2807,2807,03/23/2010,740,Topanga,50.0,M,O,VANOWEN                      ST,LENA                         AV,2010-03-23,1,2010,7
2869,2869,12/19/2010,1750,Topanga,35.0,F,O,VANOWEN,WINNETKA,2010-12-19,6,2010,17
2879,2879,04/28/2010,1730,Topanga,29.0,F,W,VENTURA                      BL,TOPANGA CANYON               BL,2010-04-28,2,2010,17
2880,2880,12/18/2010,1515,Topanga,56.0,M,H,VENTURA                      BL,DEL VALLE                    AV,2010-12-18,5,2010,15
2882,2882,11/08/2010,1450,Topanga,64.0,M,W,TOPANGA CANYON               BL,SCHOENBORN                   ST,2010-11-08,0,2010,14
2906,2906,05/21/2010,1250,Topanga,23.0,F,W,SHOUP                        AV,SHERMAN                      WY,2010-05-21,4,2010,12
2922,2922,12/15/2010,1455,Topanga,73.0,F,W,VENTURA                      BL,DON PIO                      DR,2010-12-15,2,2010,14
2963,2963,10/06/2010,1930,Topanga,55.0,M,W,SHERMAN                      WY,GLADE                        ST,2010-10-06,2,2010,19
2978,2978,02/10/2010,1,Topanga,31.0,M,O,21000    ROSCOE                       BL,,2010-02-10,2,2010,0
2982,2982,09/28/2010,2355,Topanga,19.0,M,H,ROSCOE                       BL,DE SOTO                      AV,2010-09-28,1,2010,23
3000,3000,07/16/2010,1645,Topanga,45.0,F,H,DE SOTO                      AV,ROSCOE                       BL,2010-07-16,4,2010,16
3009,3009,06/28/2010,1750,Topanga,,M,W,ETON                         AV,HART                         ST,2010-06-28,0,2010,17
3017,3017,03/24/2010,2045,Topanga,19.0,F,O,VICTORY                      BL,DE SOTO                      AV,2010-03-24,2,2010,20
3055,3055,02/04/2010,900,Topanga,39.0,M,W,TOPANGA CYN                  BL,VENTURA                      BL,2010-02-04,3,2010,9
3059,3059,12/03/2010,950,Topanga,61.0,M,H,SHERMAN                      WY,TOPANGA CANYON               BL,2010-12-03,4,2010,9
3067,3067,01/03/2010,1340,Topanga,30.0,F,H,CORBIN                       AV,LORNE                        ST,2010-01-03,6,2010,13
3107,3107,02/24/2010,1355,Topanga,22.0,F,B,VENTURA                      BL,DON PIO                      DR,2010-02-24,2,2010,13
3128,3128,12/22/2010,1500,Topanga,58.0,M,W,TOPANGA CANYON               BL,BASSETT                      ST,2010-12-22,2,2010,15
3143,3143,12/19/2010,1645,Topanga,64.0,F,W,TOPANGA CANYON               BL,VICTORY                      BL,2010-12-19,6,2010,16
3145,3145,07/16/2010,1245,Topanga,45.0,M,W,SCHOENBORN                   ST,CANOGA                       AV,2010-07-16,4,2010,12
3173,3173,02/21/2010,10,Topanga,20.0,F,W,MASON,ROSCOE,2010-02-21,6,2010,0
3185,3185,09/27/2010,302,Topanga,25.0,M,H,KESWICK,OSO,2010-09-27,0,2010,3
3195,3195,12/07/2010,815,Topanga,,F,O,ECCLES                       ST,FAUST                        AV,2010-12-07,1,2010,8
3209,3209,01/04/2010,1400,Topanga,30.0,M,O,TOPANGA CANYON               BL,SCHOENBORN                   ST,2010-01-04,0,2010,14
3222,3222,12/26/2010,2215,Topanga,49.0,M,W,VALLEY CIRCLE,CALENDA,2010-12-26,6,2010,22
3240,3240,02/25/2010,805,Topanga,25.0,M,W,SATICOY                      ST,CANOGA                       AV,2010-02-25,3,2010,8
3244,3244,07/28/2010,2310,Topanga,25.0,M,O,JORDAN,WYANDOTTE,2010-07-28,2,2010,23
3246,3246,05/29/2010,1615,Topanga,18.0,F,W,TOPANGA CANYON,COHASSET,2010-05-29,5,2010,16
3260,3260,10/14/2010,1605,Topanga,34.0,M,O,CANOGA,SHERMAN,2010-10-14,3,2010,16
3277,3277,02/14/2010,1740,Topanga,32.0,F,W,22900    VENTURA                      BL,,2010-02-14,6,2010,17
3288,3288,11/20/2010,1430,Topanga,51.0,M,W,ROSCOE                       BL,COZYCROFT                    AV,2010-11-20,5,2010,14
3301,3301,05/15/2010,1010,Topanga,25.0,M,W,NORDHOFF                     ST,CANOGA                       AV,2010-05-15,5,2010,10
3349,3349,02/05/2010,1200,Topanga,58.0,M,W,REFORMA                      RD,CALDERON                     RD,2010-02-05,4,2010,12
3406,3406,07/21/2010,1500,Topanga,,M,X,6600    FALLBROOK                    AV,,2010-07-21,2,2010,15
3420,3420,06/05/2010,2350,Topanga,56.0,M,H,TOPANGA CANYON               BL,ROSCOE                       BL,2010-06-05,5,2010,23
3426,3426,08/03/2010,1525,Topanga,73.0,M,W,VENTURA                      BL,PONCE                        AV,2010-08-03,1,2010,15
3459,3459,04/23/2010,845,Topanga,48.0,F,H,VANOWEN                      ST,INDEPENDENCE                 ST,2010-04-23,4,2010,8
3467,3467,03/27/2010,930,Topanga,20.0,M,O,MASON                        AV,S  SHERMAN                      WY,2010-03-27,5,2010,9
3480,3480,03/10/2010,1945,Topanga,64.0,F,W,TOPANGA CYN,STRATHERN,2010-03-10,2,2010,19
3508,3508,07/28/2010,930,Topanga,24.0,M,W,TOPANGA CYN                  BL,VICTORY                      BL,2010-07-28,2,2010,9
3531,3531,01/24/2010,130,Topanga,19.0,F,H,MASON                        AV,SATICOY,2010-01-24,6,2010,1
3551,3551,08/13/2010,800,Topanga,30.0,F,W,VENTURA                      BL,SHOUP                        AV,2010-08-13,4,2010,8
3552,3552,02/21/2010,2350,Topanga,,M,W,SATICOY,OAKDALE,2010-02-21,6,2010,23
3570,3570,01/13/2010,1140,Topanga,20.0,F,W,TOPANGA CYN                  BL,PARTHENIA                    ST,2010-01-13,2,2010,11
3585,3585,05/24/2010,1930,Topanga,27.0,M,H,SHERMAN,DE SOTO,2010-05-24,0,2010,19
3611,3611,09/27/2010,300,Topanga,24.0,M,O,KESWICK,OSO,2010-09-27,0,2010,3
3781,3781,01/27/2010,830,Topanga,24.0,M,H,DE SOTO                      AV,SHERMAN                      WY,2010-01-27,2,2010,8
3785,3785,12/08/2010,1745,Topanga,55.0,M,O,20200    SHERMAN                      WY,,2010-12-08,2,2010,17
3798,3798,05/18/2010,1740,Topanga,73.0,F,W,DUMETZ                       RD,TOPANGA CANYON               BL,2010-05-18,1,2010,17
3822,3822,06/09/2010,845,Topanga,20.0,M,H,SATICOY,DE SOTO,2010-06-09,2,2010,8
3837,3837,03/21/2010,1430,Topanga,77.0,M,W,TOPANGA CANYON,PARTHENIA,2010-03-21,6,2010,14
3852,3852,08/10/2010,1625,Topanga,52.0,F,W,VENTURA                      BL,SHOUP                        AV,2010-08-10,1,2010,16
3871,3871,02/08/2010,1355,Topanga,62.0,F,W,VANOWEN                      ST,DE SOTO                      AV,2010-02-08,0,2010,13
3889,3889,12/06/2010,1000,Topanga,20.0,F,O,FALLBROOK                    AV,CRISWELL                     ST,2010-12-06,0,2010,10
3893,3893,06/17/2010,940,Topanga,52.0,F,W,DE SOTO                      AV,SHERMAN                      WY,2010-06-17,3,2010,9
3899,3899,10/28/2010,1655,Topanga,42.0,F,W,MANSON                       AV,BRENFORD                     ST,2010-10-28,3,2010,16
3910,3910,09/10/2010,1725,Topanga,29.0,F,W,FALLBROOK                    AV,SATICOY                      ST,2010-09-10,4,2010,17
3922,3922,03/26/2010,425,Topanga,24.0,M,W,SATICOY                      ST,FALLBROOK                    AV,2010-03-26,4,2010,4
3932,3932,07/01/2010,2045,Topanga,26.0,M,H,SHERMAN                      WY,WINNETKA                     AV,2010-07-01,3,2010,20
3984,3984,10/29/2010,750,Topanga,71.0,F,H,ROSCOE,HATILLO,2010-10-29,4,2010,7
4066,4066,12/21/2010,1725,Topanga,41.0,M,W,VICTORY                      BL,MASON                        AV,2010-12-21,1,2010,17
4102,4102,07/29/2010,1100,Topanga,49.0,M,W,CORBIN                       AV,PARTHENIA                    ST,2010-07-29,3,2010,11
4111,4111,11/03/2010,1055,Topanga,60.0,M,W,TOPANGA CANYON,VANOWEN,2010-11-03,2,2010,10
4118,4118,12/08/2010,625,Topanga,,M,X,TOPANGA CANYON               BL,CLARENDON                    AV,2010-12-08,2,2010,6
4128,4128,08/01/2010,1045,Topanga,92.0,F,W,VENTURA                      BL,JUMILLA                      AV,2010-08-01,6,2010,10
4136,4136,04/15/2010,1300,Topanga,39.0,F,W,DE SOTO                      AV,ERWIN                        ST,2010-04-15,3,2010,13
4157,4157,09/28/2010,815,Topanga,50.0,M,A,STAGG                        ST,OAKDALE                      AV,2010-09-28,1,2010,8
4165,4165,10/07/2010,1330,Topanga,19.0,F,H,VICTORY                      BL,W  TOPHAM                       AV,2010-10-07,3,2010,13
4206,4206,02/20/2010,730,Topanga,64.0,F,W,QUEDO                        DR,NATOMA                       AV,2010-02-20,5,2010,7
4220,4220,05/26/2010,2000,Topanga,62.0,M,W,21600    VICTORY                      BL,,2010-05-26,2,2010,20
4235,4235,10/14/2010,1135,Topanga,19.0,F,W,DE SOTO                      AV,KITTRIDGE                    ST,2010-10-14,3,2010,11
4237,4237,08/26/2010,1430,Topanga,70.0,M,W,OAKDALE                      AV,VENTURA                      BL,2010-08-26,3,2010,14
4274,4274,01/22/2010,2125,Topanga,25.0,M,H,VARIEL                       AV,SATICOY                      ST,2010-01-22,4,2010,21
4279,4279,07/08/2010,1000,Topanga,22.0,F,W,WINNETKA,VENTURA                      FY,2010-07-08,3,2010,10
4345,4345,05/18/2010,1720,Topanga,49.0,F,W,CANOGA,BURBANK,2010-05-18,1,2010,17
4374,4374,01/15/2010,1215,Topanga,27.0,F,B,VICTORY                      BL,OWENSMOUTH                   AV,2010-01-15,4,2010,12
