,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
727,727,02/21/2010,1050,West Valley,50.0,M,W,VANOWEN,HASKELL,2010-02-21,6,2010
730,730,10/12/2010,1010,West Valley,68.0,M,W,VENTURA                      BL,CORBIN,2010-10-12,1,2010
743,743,10/13/2010,340,West Valley,54.0,F,H,BALBOA                       BL,BURBANK                      BL,2010-10-13,2,2010
804,804,05/18/2010,1640,West Valley,49.0,F,W,BALBOA                       BL,CLARK                        ST,2010-05-18,1,2010
837,837,01/04/2010,2115,West Valley,60.0,M,H,VICTORY                      BL,WILBUR                       AV,2010-01-04,0,2010
842,842,12/12/2010,1700,West Valley,32.0,F,H,BECKFORD,VALERIO,2010-12-12,6,2010
855,855,08/26/2010,1800,West Valley,65.0,F,W,VICTORY                      BL,GAVIOTA                      AV,2010-08-26,3,2010
887,887,04/07/2010,1120,West Valley,57.0,F,O,LINDLEY                      AV,VENTURA                      BL,2010-04-07,2,2010
912,912,04/16/2010,1250,West Valley,23.0,F,H,BALBOA                       BL,SHERMAN                      WY,2010-04-16,4,2010
953,953,02/17/2010,1315,West Valley,21.0,M,W,TAMPA                        AV,VICTORY                      BL,2010-02-17,2,2010
966,966,09/05/2010,1120,West Valley,45.0,F,O,YARMOUTH                     AV,MARGATE                      ST,2010-09-05,6,2010
991,991,06/24/2010,2346,West Valley,30.0,F,W,SHIRLEY,WELBY                        WY,2010-06-24,3,2010
1002,1002,01/20/2010,1515,West Valley,55.0,F,W,VENTURA                      BL,WHITE OAK                    AV,2010-01-20,2,2010
1019,1019,07/22/2010,2330,West Valley,51.0,M,W,ROSCOE,WILBUR,2010-07-22,3,2010
1031,1031,07/21/2010,1325,West Valley,31.0,F,W,HAYVENHURST,SATICOY,2010-07-21,2,2010
1044,1044,11/05/2010,1500,West Valley,23.0,F,W,ROSCOE                       BL,VANALDEN                     ST,2010-11-05,4,2010
1065,1065,08/17/2010,1700,West Valley,54.0,F,O,DICKENS,CORBIN,2010-08-17,1,2010
1093,1093,10/20/2010,100,West Valley,,M,O,BURBANK,HAYVENHURST,2010-10-20,2,2010
1167,1167,05/25/2010,250,West Valley,,F,H,LOUISE,VALERIO,2010-05-25,1,2010
1169,1169,10/02/2010,645,West Valley,,M,O,VANOWEN,RESEDA,2010-10-02,5,2010
1183,1183,01/19/2010,1600,West Valley,52.0,M,W,VANOWEN                      ST,HAYVENHURST                  AV,2010-01-19,1,2010
1214,1214,12/06/2010,1210,West Valley,,M,O,REGAL OAK                    DR,HIGH KNOLL                   RD,2010-12-06,0,2010
1227,1227,06/22/2010,1150,West Valley,53.0,M,W,BALBOA                       BL,VANOWEN                      ST,2010-06-22,1,2010
1234,1234,06/16/2010,1630,West Valley,20.0,M,B,SATICOY                      ST,TAMPA                        AV,2010-06-16,2,2010
1287,1287,12/07/2010,1100,West Valley,20.0,F,W,YOLANDA                      ST,SATICOY                      AV,2010-12-07,1,2010
1296,1296,03/06/2010,410,West Valley,,M,W,CORBIN,OXNARD,2010-03-06,5,2010
1298,1298,10/10/2010,1700,West Valley,38.0,F,W,CORBIN                       AV,VENTURA                      BL,2010-10-10,6,2010
1299,1299,06/21/2010,445,West Valley,44.0,M,B,SATICOY                      ST,WHITE OAK                    AV,2010-06-21,0,2010
1304,1304,02/07/2010,1840,West Valley,20.0,M,H,SATICOY                      ST,WOODLEY                      AV,2010-02-07,6,2010
1317,1317,04/08/2010,1810,West Valley,34.0,M,H,SHERMAN,LOUISE,2010-04-08,3,2010
1336,1336,08/28/2010,1240,West Valley,64.0,M,W,RESEDA                       BL,VANOWEN                      ST,2010-08-28,5,2010
1356,1356,10/09/2010,2330,West Valley,59.0,F,W,VICTORY                      BL,TAMPA                        AV,2010-10-09,5,2010
1365,1365,08/22/2010,2230,West Valley,33.0,F,W,VANOWEN,RESEDA                       BL,2010-08-22,6,2010
1397,1397,09/29/2010,1520,West Valley,26.0,F,O,VENTURA                      BL,BECKFORD                     AV,2010-09-29,2,2010
1405,1405,02/09/2010,1505,West Valley,81.0,M,O,VICTORY                      BL,WHITE OAK,2010-02-09,1,2010
1463,1463,07/28/2010,1345,West Valley,45.0,M,O,RESEDA,VANOWEN,2010-07-28,2,2010
1491,1491,02/12/2010,1725,West Valley,31.0,M,H,16800    ROSCOE                       BL,,2010-02-12,4,2010
1495,1495,09/22/2010,2100,West Valley,23.0,M,W,VANOWEN                      ST,LOUISE                       AV,2010-09-22,2,2010
1531,1531,06/02/2010,1935,West Valley,,F,W,18500    COLLINS                      ST,,2010-06-02,2,2010
1535,1535,01/29/2010,1445,West Valley,28.0,M,W,VENTURA,LIBBIT,2010-01-29,4,2010
1551,1551,11/12/2010,1215,West Valley,51.0,M,O,RESEDA                       BL,101                          FY,2010-11-12,4,2010
1552,1552,10/09/2010,350,West Valley,,M,O,VENTURA                      BL,VANALDEN                     AV,2010-10-09,5,2010
1573,1573,04/24/2010,1720,West Valley,57.0,F,H,OXNARD,WILBUR,2010-04-24,5,2010
1609,1609,10/05/2010,730,West Valley,29.0,F,W,HASKELL                      AV,SHERMAN                      WY,2010-10-05,1,2010
1612,1612,09/26/2010,2255,West Valley,,,,LINDLEY                      AV,ROSCOE                       BL,2010-09-26,6,2010
1659,1659,01/07/2010,1945,West Valley,,,,SHERMAN                      WY,CALDUS                       AV,2010-01-07,3,2010
1723,1723,07/13/2010,1430,West Valley,28.0,F,W,VENTURA                      BL,HASKELL                      AV,2010-07-13,1,2010
1742,1742,04/07/2010,930,West Valley,78.0,M,W,RESEDA,ERWIN,2010-04-07,2,2010
1746,1746,05/17/2010,1410,West Valley,22.0,M,W,ROSCOE                       BL,VANALDEN                     AV,2010-05-17,0,2010
1752,1752,07/19/2010,220,West Valley,,F,H,ELLENITA,GREENBRIAR,2010-07-19,0,2010
1763,1763,04/30/2010,715,West Valley,25.0,F,W,VENTURA                      BL,W  WHITE OAK                    AV,2010-04-30,4,2010
1765,1765,02/05/2010,905,West Valley,41.0,M,H,SHERMAN                      WY,HASKELL                      AV,2010-02-05,4,2010
1793,1793,07/12/2010,1950,West Valley,59.0,F,H,VICTORY                      BL,RESEDA                       BL,2010-07-12,0,2010
1815,1815,02/25/2010,1430,West Valley,56.0,F,B,VICTORY                      BL,LINDLEY                      AV,2010-02-25,3,2010
1819,1819,01/14/2010,620,West Valley,,F,W,BURTON                       AV,AMESTOY                      AV,2010-01-14,3,2010
1863,1863,08/31/2010,1930,West Valley,,M,O,BURBANK                      BL,E  BALBOA                       BL,2010-08-31,1,2010
1879,1879,05/12/2010,815,West Valley,53.0,F,W,SATICOY,GLORIA,2010-05-12,2,2010
1895,1895,08/12/2010,1650,West Valley,19.0,M,B,TAMPA                        AV,VANOWEN                      ST,2010-08-12,3,2010
1901,1901,05/13/2010,700,West Valley,50.0,F,H,VANOWEN,HASKELL,2010-05-13,3,2010
1903,1903,09/20/2010,1310,West Valley,45.0,M,W,LOUISE                       AV,VENTURA                      BL,2010-09-20,0,2010
1923,1923,09/25/2010,1625,West Valley,,M,W,VICTORY,YOLANDA,2010-09-25,5,2010
1943,1943,04/17/2010,1645,West Valley,30.0,M,W,RESEDA                       BL,N  VANOWEN                      ST,2010-04-17,5,2010
1944,1944,10/25/2010,310,West Valley,40.0,M,W,VANOWEN                      ST,SHIRLEY                      AV,2010-10-25,0,2010
1964,1964,09/15/2010,1310,West Valley,76.0,M,A,BURBANK                      BL,HAYVENHURST                  AV,2010-09-15,2,2010
1999,1999,11/09/2010,1825,West Valley,25.0,F,H,VICTORY                      BL,WOODLEY                      AV,2010-11-09,1,2010
2027,2027,03/05/2010,900,West Valley,36.0,M,W,TAMPA                        AV,CALVERT                      ST,2010-03-05,4,2010
2057,2057,01/20/2010,1720,West Valley,29.0,F,H,WILBUR,OXNARD,2010-01-20,2,2010
2117,2117,08/03/2010,1500,West Valley,56.0,F,H,SHERMAN                      WY,BAIRD                        AV,2010-08-03,1,2010
2157,2157,04/05/2010,105,West Valley,23.0,M,H,VANOWEN                      ST,DE CELIS,2010-04-05,0,2010
2175,2175,05/31/2010,1450,West Valley,40.0,M,W,BALBOA,VICTORY,2010-05-31,0,2010
2197,2197,07/18/2010,2015,West Valley,61.0,M,H,SHERMAN                      WY,W  VALJEAN                      AV,2010-07-18,6,2010
2204,2204,05/06/2010,1855,West Valley,99.0,M,O,RESEDA,HATTERAS,2010-05-06,3,2010
2210,2210,12/22/2010,1515,West Valley,65.0,F,W,BURBANK,MCLENNAN,2010-12-22,2,2010
2232,2232,05/08/2010,1200,West Valley,65.0,F,O,6100    WILBUR                       AV,,2010-05-08,5,2010
2255,2255,09/15/2010,1045,West Valley,19.0,F,W,RESEDA                       BL,VENTURA                      FY,2010-09-15,2,2010
2327,2327,12/01/2010,2115,West Valley,54.0,F,W,STRATHERN                    AV,WHITE OAK                    ST,2010-12-01,2,2010
2334,2334,11/19/2010,1200,West Valley,25.0,M,H,18800    SHERMAN                      WY,,2010-11-19,4,2010
2352,2352,08/16/2010,1645,West Valley,33.0,M,O,MONTGOMERY                   AV,HAYNES                       ST,2010-08-16,0,2010
2353,2353,12/13/2010,1330,West Valley,27.0,M,W,ALDEA                        AV,BURBANK                      BL,2010-12-13,0,2010
2375,2375,07/16/2010,840,West Valley,,M,O,STRATHERN                    ST,W  YARMOUTH                     AV,2010-07-16,4,2010
2389,2389,11/03/2010,700,West Valley,16.0,M,B,RESEDA                       BL,HART                         ST,2010-11-03,2,2010
2401,2401,03/27/2010,1825,West Valley,27.0,F,W,VICTORY                      BL,W  VANALDEN                     AV,2010-03-27,5,2010
2408,2408,10/13/2010,2020,West Valley,51.0,F,W,RESEDA                       BL,S  BURBANK                      BL,2010-10-13,2,2010
2436,2436,03/16/2010,500,West Valley,44.0,M,W,VANALDEN,CASA,2010-03-16,1,2010
2438,2438,06/19/2010,600,West Valley,29.0,M,H,BALBOA                       BL,BUSWAY,2010-06-19,5,2010
2442,2442,02/24/2010,1425,West Valley,60.0,M,O,SHERMAN                      WY,RESEDA,2010-02-24,2,2010
2461,2461,12/12/2010,230,West Valley,,F,O,SATICOY,DARBY,2010-12-12,6,2010
2500,2500,03/20/2010,1655,West Valley,47.0,M,H,VICTORY                      BL,HASKELL                      AV,2010-03-20,5,2010
2520,2520,10/18/2010,750,West Valley,21.0,M,H,VANOWEN                      ST,BALBOA                       BL,2010-10-18,0,2010
2528,2528,02/20/2010,800,West Valley,,M,O,TOPHAM                       ST,W  CALVIN                       AV,2010-02-20,5,2010
2532,2532,01/04/2010,1125,West Valley,35.0,M,H,HARTLAND                     ST,NESTLE                       AV,2010-01-04,0,2010
2542,2542,07/12/2010,1440,West Valley,23.0,M,H,SHERMAN                      WY,RESEDA                       BL,2010-07-12,0,2010
2554,2554,12/16/2010,1740,West Valley,50.0,F,B,TAMPA                        AV,SHERMAN                      WY,2010-12-16,3,2010
2557,2557,07/08/2010,1715,West Valley,42.0,M,H,TAMPA,SHERMAN,2010-07-08,3,2010
2561,2561,09/16/2010,1430,West Valley,17.0,M,A,WILBUR                       AV,ROSCOE                       BL,2010-09-16,3,2010
2580,2580,01/31/2010,55,West Valley,59.0,M,W,WILBUR,VICTORY,2010-01-31,6,2010
2585,2585,03/25/2010,1815,West Valley,23.0,F,B,VENTURA,GAYNOR,2010-03-25,3,2010
2652,2652,09/16/2010,2005,West Valley,,M,H,ROSCOE                       BL,BALBOA                       BL,2010-09-16,3,2010
2673,2673,07/28/2010,1900,West Valley,39.0,F,A,RESEDA                       BL,HATTERAS                     ST,2010-07-28,2,2010
2687,2687,08/04/2010,930,West Valley,58.0,M,H,ETIWANDA                     BL,SHERMAN                      WY,2010-08-04,2,2010
2744,2744,10/12/2010,2200,West Valley,38.0,M,W,GEYSER                       AV,SHERMAN                      BL,2010-10-12,1,2010
2767,2767,03/13/2010,230,West Valley,,M,O,VANOWEN,ETIWANDA,2010-03-13,5,2010
2806,2806,10/13/2010,1035,West Valley,25.0,M,W,VANOWEN                      ST,GEYSER                       AV,2010-10-13,2,2010
2823,2823,02/25/2010,840,West Valley,42.0,F,A,TAMPA                        AV,SHERMAN                      WY,2010-02-25,3,2010
2903,2903,03/26/2010,445,West Valley,37.0,M,,VENTURA                      BL,GAVIOTA                      AV,2010-03-26,4,2010
2912,2912,02/04/2010,1000,West Valley,26.0,F,B,WOODLEY                      AV,GAULT                        ST,2010-02-04,3,2010
2919,2919,10/01/2010,1730,West Valley,41.0,F,H,ROSCOE,WOODLEY,2010-10-01,4,2010
2936,2936,07/20/2010,1330,West Valley,44.0,F,W,LOUISE                       AV,VANOWEN                      ST,2010-07-20,1,2010
2953,2953,07/22/2010,1645,West Valley,,F,H,6300    WOODLEY                      AV,,2010-07-22,3,2010
2956,2956,09/14/2010,740,West Valley,18.0,M,H,ROSCOE,WHITE OAK,2010-09-14,1,2010
2992,2992,11/20/2010,1120,West Valley,35.0,M,O,ROSCOE                       BL,BALBOA                       AV,2010-11-20,5,2010
2998,2998,07/21/2010,5,West Valley,24.0,F,H,LINDLEY                      AV,STRATHERN                    ST,2010-07-21,2,2010
2999,2999,06/09/2010,1515,West Valley,,M,H,HATTERAS                     ST,VANALDEN                     AV,2010-06-09,2,2010
3021,3021,02/25/2010,430,West Valley,44.0,M,H,VANOWEN,LINDLEY,2010-02-25,3,2010
3026,3026,01/21/2010,730,West Valley,43.0,M,H,VENTURA                      BL,RUBIO                        AV,2010-01-21,3,2010
3101,3101,05/12/2010,1200,West Valley,47.0,M,W,SATICOY,WOODLEY,2010-05-12,2,2010
3106,3106,12/12/2010,110,West Valley,38.0,F,B,BURBANK                      BL,LINDLEY                      AV,2010-12-12,6,2010
3109,3109,06/21/2010,210,West Valley,10.0,M,W,SATICOY,DENSMORE,2010-06-21,0,2010
3201,3201,09/18/2010,20,West Valley,19.0,M,H,SHERMAN                      WY,RESEDA                       BL,2010-09-18,5,2010
3207,3207,07/14/2010,1740,West Valley,27.0,F,H,HATTON                       ST,CALVIN                       AV,2010-07-14,2,2010
3230,3230,10/07/2010,1300,West Valley,99.0,M,O,BURBANK                      BL,WOODLEY                      AV,2010-10-07,3,2010
3259,3259,01/09/2010,1930,West Valley,,,,TAMPA,SATICOY,2010-01-09,5,2010
3262,3262,02/24/2010,745,West Valley,55.0,M,W,TAMPA                        AV,SATICOY                      ST,2010-02-24,2,2010
3263,3263,09/29/2010,935,West Valley,53.0,F,W,BURBANK                      BL,SAN DIEGO                    FY,2010-09-29,2,2010
3304,3304,05/31/2010,130,West Valley,20.0,M,W,VANOWEN                      ST,CANBY                        AV,2010-05-31,0,2010
3308,3308,10/05/2010,1655,West Valley,37.0,M,W,SHERMAN                      WY,BAIRD                        AV,2010-10-05,1,2010
3312,3312,03/26/2010,1550,West Valley,59.0,F,B,ROSCOE                       BL,WILBUR                       AV,2010-03-26,4,2010
3314,3314,09/10/2010,605,West Valley,19.0,M,H,TAMPA,HART,2010-09-10,4,2010
3329,3329,12/22/2010,1330,West Valley,60.0,M,W,BURBANK,HAYVENHURST,2010-12-22,2,2010
3365,3365,12/12/2010,1700,West Valley,32.0,F,H,BECKFORD,VALERIO,2010-12-12,6,2010
3384,3384,09/11/2010,200,West Valley,,M,W,VANOWEN                      ST,BALBOA                       BL,2010-09-11,5,2010
3386,3386,09/05/2010,1430,West Valley,,M,H,ENCINO                       AV,S  HART                         ST,2010-09-05,6,2010
3407,3407,05/11/2010,150,West Valley,27.0,M,B,WHITE OAK                    AV,MARGATE                      ST,2010-05-11,1,2010
3433,3433,09/19/2010,1750,West Valley,,M,O,BALBOA                       BL,ADDISON                      ST,2010-09-19,6,2010
3437,3437,04/02/2010,1620,West Valley,,M,W,BASSETT,RESEDA,2010-04-02,4,2010
3454,3454,02/04/2010,1055,West Valley,84.0,F,,GRAVES,BABBITT,2010-02-04,3,2010
3468,3468,07/30/2010,1730,West Valley,99.0,X,O,HOLLYWOOD                    FY,RESEDA                       BL,2010-07-30,4,2010
3475,3475,07/01/2010,1125,West Valley,60.0,M,H,SHERMAN                      WY,BALBOA                       BL,2010-07-01,3,2010
3483,3483,02/17/2010,1450,West Valley,20.0,F,W,SATICOY,CANBY,2010-02-17,2,2010
3487,3487,11/26/2010,1110,West Valley,18.0,M,O,VENTURA,AMESTOY,2010-11-26,4,2010
3488,3488,08/01/2010,1820,West Valley,48.0,F,W,YARMOUTH                     AV,KITTRIDGE,2010-08-01,6,2010
3495,3495,03/20/2010,1410,West Valley,52.0,F,W,SHERMAN                      WY,LINDLEY,2010-03-20,5,2010
3506,3506,02/04/2010,800,West Valley,35.0,F,H,BALBOA                       BL,SHERMAN                      WY,2010-02-04,3,2010
3517,3517,11/02/2010,1740,West Valley,57.0,F,W,BURBANK                      BL,BALBOA                       BL,2010-11-02,1,2010
3542,3542,07/23/2010,1745,West Valley,40.0,M,O,SATICOY,WILBUR,2010-07-23,4,2010
3561,3561,09/15/2010,1240,West Valley,53.0,M,W,GARDEN GROVE                 AV,WEDDINGTON                   ST,2010-09-15,2,2010
3579,3579,03/14/2010,2145,West Valley,,M,W,GLORIA                       AV,ENADIA                       WY,2010-03-14,6,2010
3609,3609,04/20/2010,1700,West Valley,,M,O,HAYNES                       ST,BELMAR                       AV,2010-04-20,1,2010
3621,3621,10/16/2010,1705,West Valley,57.0,F,W,WILBUR                       AV,VICTORY                      BL,2010-10-16,5,2010
3642,3642,04/13/2010,1130,West Valley,32.0,M,W,ETIWANDA,VENTURA,2010-04-13,1,2010
3645,3645,02/23/2010,700,West Valley,14.0,F,H,VANOWEN                      ST,HASKELL,2010-02-23,1,2010
3661,3661,04/20/2010,1215,West Valley,23.0,F,H,VENTURA                      BL,RESEDA                       BL,2010-04-20,1,2010
3704,3704,08/09/2010,1615,West Valley,43.0,F,O,VANOWEN                      ST,LINDLEY                      AV,2010-08-09,0,2010
3723,3723,04/05/2010,1300,West Valley,72.0,F,W,RESEDA                       BL,VENTURA                      BL,2010-04-05,0,2010
3744,3744,02/14/2010,1505,West Valley,65.0,M,W,WHITE OAK                    AV,BULLOCK                      ST,2010-02-14,6,2010
3747,3747,06/08/2010,1050,West Valley,46.0,F,W,TARZANA                      ST,LINDLEY                      AV,2010-06-08,1,2010
3751,3751,09/03/2010,1300,West Valley,24.0,M,H,VICTORY,VALJEAN,2010-09-03,4,2010
3752,3752,05/30/2010,1750,West Valley,55.0,F,W,RESEDA                       BL,HART                         ST,2010-05-30,6,2010
3764,3764,01/25/2010,945,West Valley,52.0,F,O,YOLANDA                      AV,BURBANK                      BL,2010-01-25,0,2010
3789,3789,03/20/2010,1505,West Valley,42.0,M,W,WOODLEY                      AV,WATERMAN                     DR,2010-03-20,5,2010
3866,3866,05/18/2010,1435,West Valley,32.0,F,H,17000    VICTORY                      BL,,2010-05-18,1,2010
3888,3888,02/23/2010,1045,West Valley,52.0,F,W,18300    CLARK                        ST,,2010-02-23,1,2010
3896,3896,05/14/2010,1305,West Valley,27.0,F,H,VANOWEN                      ST,TAMPA                        AV,2010-05-14,4,2010
3927,3927,02/07/2010,2140,West Valley,,M,O,HASKELL                      AV,SHERMAN                      WY,2010-02-07,6,2010
3953,3953,10/09/2010,1230,West Valley,,M,W,ROSCOE                       BL,BALBOA                       BL,2010-10-09,5,2010
3960,3960,07/27/2010,2045,West Valley,30.0,M,H,PASO ROBLES,VENTURA,2010-07-27,1,2010
3962,3962,02/16/2010,735,West Valley,39.0,F,W,VICTORY                      BL,YOLANDA                      AV,2010-02-16,1,2010
3965,3965,11/04/2010,1525,West Valley,85.0,F,W,VENTURA                      BL,SHERMAN OAKS                 AV,2010-11-04,3,2010
4017,4017,01/26/2010,1345,West Valley,34.0,F,W,BALBOA                       BL,VANOWEN                      ST,2010-01-26,1,2010
4033,4033,06/17/2010,1440,West Valley,63.0,M,W,VENTURA                      BL,BECKFORD                     AV,2010-06-17,3,2010
4050,4050,12/20/2010,1510,West Valley,35.0,M,H,VANOWEN                      ST,ETIWANDA                     AV,2010-12-20,0,2010
4091,4091,10/20/2010,1730,West Valley,,M,O,17100    VOSE                         ST,,2010-10-20,2,2010
4092,4092,02/22/2010,1055,West Valley,40.0,F,H,SATICOY                      ST,HASKELL                      AV,2010-02-22,0,2010
4106,4106,01/22/2010,140,West Valley,,F,H,OXNARD,WHITE OAK,2010-01-22,4,2010
4176,4176,09/12/2010,435,West Valley,,F,H,LOUISE                       AV,VANOWEN                      ST,2010-09-12,6,2010
4205,4205,12/09/2010,1335,West Valley,64.0,M,H,TAMPA                        AV,SATICOY                      ST,2010-12-09,3,2010
4229,4229,04/05/2010,1230,West Valley,69.0,M,W,GOLF COURSE                  RD,RESEDA                       BL,2010-04-05,0,2010
4243,4243,03/25/2010,1555,West Valley,,,,TAMPA,VANOWEN,2010-03-25,3,2010
4265,4265,11/14/2010,845,West Valley,58.0,M,W,LOUISE,SATICOY,2010-11-14,6,2010
4280,4280,02/14/2010,300,West Valley,44.0,F,W,VANOWEN                      ST,BALBOA                       BL,2010-02-14,6,2010
4308,4308,05/22/2010,2045,West Valley,40.0,F,H,TAMPA                        AV,SHERMAN                      WY,2010-05-22,5,2010
4341,4341,09/01/2010,1800,West Valley,48.0,M,W,VENTURA                      BL,CORBIN,2010-09-01,2,2010
4354,4354,07/05/2010,1615,West Valley,45.0,M,H,TAMPA                        AV,SHERMAN                      WY,2010-07-05,0,2010
4359,4359,01/18/2010,1525,West Valley,25.0,M,W,ROSCOE,HAVENHURST,2010-01-18,0,2010
4408,4408,12/13/2010,805,West Valley,30.0,F,H,SEPULVEDA                    BL,FOND                         DR,2010-12-13,0,2010
4413,4413,03/07/2010,115,West Valley,,M,H,WYANDOTTE                    ST,E  DONNA                        AV,2010-03-07,6,2010
4429,4429,03/29/2010,2235,West Valley,25.0,M,W,SHERMAN                      WY,LOUISE                       AV,2010-03-29,0,2010
4438,4438,03/08/2010,700,West Valley,47.0,M,O,VICTORY                      BL,WOODLEY                      AV,2010-03-08,0,2010
4447,4447,10/17/2010,205,West Valley,20.0,M,O,WILBUR                       AV,KITTRIDGE                    ST,2010-10-17,6,2010
4457,4457,03/09/2010,1355,West Valley,43.0,M,W,WILBUR                       AV,ROSCOE                       BL,2010-03-09,1,2010
4483,4483,01/19/2010,1230,West Valley,35.0,M,W,SHERMAN                      WY,CORBIN                       AV,2010-01-19,1,2010
4521,4521,10/18/2010,1435,West Valley,22.0,M,W,STRATHERN                    ST,WOODLEY                      AV,2010-10-18,0,2010
4543,4543,09/15/2010,1520,West Valley,48.0,F,O,BALBOA                       BL,CLARK                        ST,2010-09-15,2,2010
4579,4579,10/21/2010,1540,West Valley,37.0,M,H,SHERMAN                      WY,NEWCASTLE                    AV,2010-10-21,3,2010
4604,4604,11/25/2010,1415,West Valley,68.0,M,B,BALBOA                       BL,SATICOY                      ST,2010-11-25,3,2010
4646,4646,12/10/2010,740,West Valley,40.0,M,B,OAK VIEW                     DR,PETIT                        AV,2010-12-10,4,2010
4647,4647,08/18/2010,1645,West Valley,56.0,M,H,SEPULVEDA,FOND,2010-08-18,2,2010
4653,4653,09/21/2010,1600,West Valley,65.0,F,H,OXNARD                       ST,E  WHITE OAK                    AV,2010-09-21,1,2010
4656,4656,08/18/2010,350,West Valley,45.0,M,H,ARMINTA,WILBUR,2010-08-18,2,2010
4694,4694,02/02/2010,900,West Valley,23.0,M,H,WILBUR                       AV,CALVERT                      ST,2010-02-02,1,2010
4696,4696,01/24/2010,610,West Valley,39.0,F,B,TAMPA                        AV,SHERMAN                      WY,2010-01-24,6,2010
4722,4722,09/25/2010,1400,West Valley,,M,H,TAMPA                        AV,SATICOY,2010-09-25,5,2010
4736,4736,07/06/2010,1825,West Valley,19.0,M,H,VANALDEN                     AV,KESWICK                      ST,2010-07-06,1,2010
4744,4744,12/28/2010,10,West Valley,,M,W,RESEDA                       BL,WYANDOTTE                    ST,2010-12-28,1,2010
4747,4747,03/13/2010,1945,West Valley,42.0,M,H,SHERMAN                      WY,HAYVENHURST                  AV,2010-03-13,5,2010
4748,4748,09/30/2010,1730,West Valley,40.0,F,F,VENTURA                      BL,SHIRLEY                      AV,2010-09-30,3,2010
4751,4751,04/17/2010,1900,West Valley,80.0,F,W,WILBUR,OXNARD,2010-04-17,5,2010
4752,4752,02/14/2010,2100,West Valley,47.0,M,W,LINDLEY,VENTURA,2010-02-14,6,2010
4756,4756,11/27/2010,925,West Valley,73.0,F,W,RANCHO                       ST,OAK PARK                     AV,2010-11-27,5,2010
4765,4765,01/22/2010,800,West Valley,42.0,M,H,VANOWEN,ENCINO,2010-01-22,4,2010
4794,4794,01/21/2010,800,West Valley,,M,W,NOELINE                      AV,ELISA                        PL,2010-01-21,3,2010
4803,4803,11/10/2010,1040,West Valley,54.0,M,W,BALBOA                       BL,S  SHERMAN                      WY,2010-11-10,2,2010
