,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
1466,1466,02/22/2010,1100,Wilshire,54.0,M,B,BEVERLY                      BL,SYCAMORE                     AV,2010-02-22,0,2010
1468,1468,05/04/2010,1620,Wilshire,55.0,F,O,3RD                          ST,GROVE                        DR,2010-05-04,1,2010
1472,1472,12/01/2010,1730,Wilshire,,M,O,VENICE                       BL,3RD                          AV,2010-12-01,2,2010
1483,1483,02/06/2010,1600,Wilshire,34.0,M,W,LA CIENEGA BL,BLACKBURN,2010-02-06,5,2010
1501,1501,01/04/2010,1450,Wilshire,40.0,M,W,CRESCENT HEIGHTS             BL,PICO                         BL,2010-01-04,0,2010
1520,1520,08/13/2010,1210,Wilshire,29.0,F,H,10TH                         AV,WASHINGTON                   BL,2010-08-13,4,2010
1522,1522,01/13/2010,2045,Wilshire,39.0,M,W,CLOVERDALE                   AV,WILSHIRE                     BL,2010-01-13,2,2010
1533,1533,05/08/2010,240,Wilshire,36.0,M,O,LA BREA,WASHINGTON,2010-05-08,5,2010
1550,1550,11/14/2010,1730,Wilshire,20.0,F,A,BEVERLY                      BL,BEACHWOOD                    DR,2010-11-14,6,2010
1559,1559,01/31/2010,225,Wilshire,,M,O,FAIRFAX                      AV,WHITWORTH                    DR,2010-01-31,6,2010
1561,1561,06/27/2010,1810,Wilshire,14.0,M,H,BRONSON,WASHINGTON,2010-06-27,6,2010
1598,1598,07/24/2010,1320,Wilshire,,F,V,LA BREA                      AV,6TH                          ST,2010-07-24,5,2010
1642,1642,08/03/2010,135,Wilshire,50.0,M,W,MELROSE                      AV,ORANGE                       DR,2010-08-03,1,2010
1647,1647,11/15/2010,1720,Wilshire,35.0,M,O,WILSHIRE                     BL,LA JOLLA                     AV,2010-11-15,0,2010
1662,1662,03/13/2010,1125,Wilshire,37.0,F,W,FAIRFAX                      AV,OAKWOOD                      AV,2010-03-13,5,2010
1666,1666,11/09/2010,1250,Wilshire,84.0,F,A,ARDEN                        BL,WILSHIRE                     BL,2010-11-09,1,2010
1671,1671,11/10/2010,800,Wilshire,25.0,F,O,DOHENY,BEVERLY,2010-11-10,2,2010
1694,1694,01/19/2010,2010,Wilshire,19.0,F,W,SAN VICENTE                  BL,HAUSER                       BL,2010-01-19,1,2010
1736,1736,05/23/2010,745,Wilshire,55.0,M,O,THE GROVE                    DR,BEVERLY,2010-05-23,6,2010
1750,1750,04/10/2010,1900,Wilshire,53.0,M,W,MELROSE                      AV,ORANGE                       DR,2010-04-10,5,2010
1784,1784,01/13/2010,2055,Wilshire,37.0,M,W,LA BREA,SAN VICENTE,2010-01-13,2,2010
1787,1787,02/07/2010,1200,Wilshire,49.0,F,W,RIDGELY,WASHINGTON,2010-02-07,6,2010
1790,1790,01/18/2010,2050,Wilshire,19.0,F,W,OLYMPIC                      BL,LA BREA                      AV,2010-01-18,0,2010
1811,1811,12/09/2010,1900,Wilshire,42.0,M,H,ARDEN,ROSEWOOD,2010-12-09,3,2010
1838,1838,10/21/2010,1445,Wilshire,49.0,M,B,MELROSE                      AV,HIGHLAND                     AV,2010-10-21,3,2010
1842,1842,11/04/2010,1850,Wilshire,51.0,F,A,6TH                          ST,ROSSMORE                     AV,2010-11-04,3,2010
1859,1859,04/15/2010,1810,Wilshire,15.0,M,H,CLOVERDALE                   AV,PICKFORD                     ST,2010-04-15,3,2010
1909,1909,02/21/2010,2345,Wilshire,38.0,F,W,LA BREA                      AV,WILSHIRE                     BL,2010-02-21,6,2010
1912,1912,08/04/2010,1630,Wilshire,52.0,F,B,12TH                         ST,LA BREA                      AV,2010-08-04,2,2010
1941,1941,06/11/2010,915,Wilshire,37.0,F,W,3RD                          ST,HIGHLAND                     AV,2010-06-11,4,2010
1975,1975,02/03/2010,1910,Wilshire,28.0,F,W,6TH                          ST,OGDEN                        AV,2010-02-03,2,2010
1979,1979,10/09/2010,1330,Wilshire,32.0,M,A,LA CIENEGA                   BL,PICO                         BL,2010-10-09,5,2010
1989,1989,12/20/2010,100,Wilshire,,X,X,800 N  LA CIENEGA                   BL,,2010-12-20,0,2010
2004,2004,08/03/2010,830,Wilshire,29.0,F,W,ROSEWOOD,CLINTON,2010-08-03,1,2010
2049,2049,08/02/2010,815,Wilshire,40.0,M,B,LABREA                       AV,VENICE                       BL,2010-08-02,0,2010
2089,2089,03/22/2010,800,Wilshire,37.0,M,H,SAN VICENTE                  BL,GENESEE                      AV,2010-03-22,0,2010
2182,2182,06/25/2010,1600,Wilshire,25.0,M,B,LA BREA                      AV,WASHINGTON                   BL,2010-06-25,4,2010
2217,2217,04/22/2010,1000,Wilshire,31.0,F,W,BEVERLY                      BL,GENESEE                      AV,2010-04-22,3,2010
2220,2220,11/07/2010,613,Wilshire,28.0,F,O,CRESCENT HEIGHTS,CLINTON,2010-11-07,6,2010
2228,2228,03/15/2010,630,Wilshire,31.0,M,W,2ND                          ST,FULLER                       AV,2010-03-15,0,2010
2233,2233,05/29/2010,530,Wilshire,36.0,M,B,PICO                         BL,REDONDO                      BL,2010-05-29,5,2010
2270,2270,08/06/2010,2145,Wilshire,55.0,F,H,LARCHMONT                    BL,1ST                          ST,2010-08-06,4,2010
2278,2278,10/12/2010,2020,Wilshire,47.0,M,W,FAIRFAX                      AV,FARMERS MARKET               PL,2010-10-12,1,2010
2279,2279,08/22/2010,240,Wilshire,26.0,M,W,MELROSE                      AV,MARTEL                       AV,2010-08-22,6,2010
2304,2304,04/21/2010,1150,Wilshire,19.0,M,B,LA BREA                      AV,PICO                         BL,2010-04-21,2,2010
2365,2365,09/28/2010,1120,Wilshire,,F,W,ALTA VISTA                   AV,WILLOUGHBY                   AV,2010-09-28,1,2010
2371,2371,09/09/2010,2110,Wilshire,31.0,M,W,OLYMPIC                      BL,FAIRFAX                      AV,2010-09-09,3,2010
2372,2372,08/12/2010,620,Wilshire,,F,H,ARLINGTON                    AV,WASHINGTON                   BL,2010-08-12,3,2010
2445,2445,05/19/2010,1245,Wilshire,40.0,M,H,BEVERLY                      BL,ORLANDO                      AV,2010-05-19,2,2010
2456,2456,10/05/2010,1925,Wilshire,34.0,F,H,LA BREA,SAINT ELMO,2010-10-05,1,2010
2470,2470,12/02/2010,721,Wilshire,30.0,F,O,LA CIENEGA                   BL,SAN VICENTE                  BL,2010-12-02,3,2010
2479,2479,08/16/2010,1145,Wilshire,,M,O,WASHINGTON,21ST,2010-08-16,0,2010
2494,2494,04/20/2010,755,Wilshire,18.0,F,W,LA BREA                      AV,CLINTON                      ST,2010-04-20,1,2010
2529,2529,11/15/2010,200,Wilshire,48.0,M,H,ELMO                         DR,RIMPAU                       BL,2010-11-15,0,2010
2575,2575,03/15/2010,1335,Wilshire,30.0,M,W,CRENSHAW                     BL,WILSHIRE                     BL,2010-03-15,0,2010
2630,2630,09/22/2010,2359,Wilshire,99.0,F,W,LONGWOOD                     AV,VENICE                       BL,2010-09-22,2,2010
2637,2637,03/10/2010,1200,Wilshire,38.0,M,B,WEST                         BL,18TH                         ST,2010-03-10,2,2010
2656,2656,04/26/2010,2125,Wilshire,69.0,M,O,CRENSHAW,8TH,2010-04-26,0,2010
2660,2660,07/20/2010,2215,Wilshire,,X,X,WASHINGTON                   BL,CARMONA                      AV,2010-07-20,1,2010
2723,2723,11/08/2010,420,Wilshire,,M,W,ROSSMORE,CLINTON                      ST,2010-11-08,0,2010
2724,2724,04/17/2010,1755,Wilshire,,F,X,200 S  LA BREA                      AV,,2010-04-17,5,2010
2742,2742,12/10/2010,1910,Wilshire,36.0,M,O,VENICE,DAUPHIN,2010-12-10,4,2010
2800,2800,07/10/2010,1815,Wilshire,26.0,F,W,WILSHIRE                     BL,STANLEY                      AV,2010-07-10,5,2010
2846,2846,05/19/2010,1830,Wilshire,25.0,F,W,LA JOLLA,6TH                          ST,2010-05-19,2,2010
2858,2858,08/08/2010,2000,Wilshire,38.0,F,O,LA BREA                      AV,WASHINGTON                   BL,2010-08-08,6,2010
2865,2865,03/06/2010,45,Wilshire,36.0,M,O,MELROSE                      AV,FORMOSA                      AV,2010-03-06,5,2010
2871,2871,05/08/2010,905,Wilshire,35.0,M,W,PLYMOUTH                     BL,WILSHIRE                     BL,2010-05-08,5,2010
2878,2878,10/02/2010,1500,Wilshire,25.0,M,O,5TH                          AV,PICO                         BL,2010-10-02,5,2010
2928,2928,09/05/2010,430,Wilshire,,M,W,COLOGNE                      AV,THURMAN                      AV,2010-09-05,6,2010
2984,2984,06/09/2010,2328,Wilshire,35.0,M,H,MELROSE,HIGHLAND,2010-06-09,2,2010
2994,2994,09/11/2010,1705,Wilshire,,M,O,WASHINGTON                   BL,CRENSHAW                     BL,2010-09-11,5,2010
2997,2997,12/02/2010,2000,Wilshire,,M,O,BURNSIDE                     AV,WASHINGTON                   BL,2010-12-02,3,2010
3022,3022,09/17/2010,1540,Wilshire,46.0,F,W,LONGWOOD                     AV,LONGWOOD                     PL,2010-09-17,4,2010
3033,3033,04/06/2010,1130,Wilshire,28.0,F,W,SAN VICENTE                  BL,GENESEE                      AV,2010-04-06,1,2010
3036,3036,10/10/2010,1950,Wilshire,44.0,M,H,WEST                         BL,16TH                         PL,2010-10-10,6,2010
3076,3076,12/22/2010,1800,Wilshire,48.0,M,O,MARYLAND                     DR,HAYWORTH                     AV,2010-12-22,2,2010
3097,3097,04/30/2010,1730,Wilshire,,M,W,100 N  LARCHMONT                    BL,,2010-04-30,4,2010
3105,3105,08/23/2010,1505,Wilshire,20.0,M,O,FORMOSA                      AV,WARING                       AV,2010-08-23,0,2010
3118,3118,09/20/2010,1300,Wilshire,56.0,F,B,CRENSHAW                     BL,WILSHIRE                     BL,2010-09-20,0,2010
3125,3125,03/03/2010,2040,Wilshire,27.0,M,W,WASHINGTON,VINEYARD,2010-03-03,2,2010
3161,3161,12/11/2010,815,Wilshire,29.0,F,H,RIMPAU                       BL,17TH                         ST,2010-12-11,5,2010
3205,3205,07/29/2010,1610,Wilshire,53.0,F,W,LA JOLLA,3RD,2010-07-29,3,2010
3214,3214,05/12/2010,1905,Wilshire,28.0,F,O,3RD                          ST,ROBERTSON                    BL,2010-05-12,2,2010
3233,3233,06/16/2010,235,Wilshire,45.0,M,W,HIGHLAND                     AV,WILSHIRE                     BL,2010-06-16,2,2010
3239,3239,02/15/2010,1150,Wilshire,28.0,F,W,LA BREA                      AV,20TH                         ST,2010-02-15,0,2010
3266,3266,07/10/2010,2000,Wilshire,23.0,F,W,OLYMPIC,SIERRA BONITA,2010-07-10,5,2010
3268,3268,02/16/2010,1900,Wilshire,15.0,M,H,ORANGE,PICKFORD,2010-02-16,1,2010
3286,3286,06/23/2010,1610,Wilshire,,M,W,BEVERLY                      BL,DETROIT                      AV,2010-06-23,2,2010
3291,3291,05/07/2010,1200,Wilshire,36.0,M,W,CRESCENT HEIGHTS             BL,CLINTON                      ST,2010-05-07,4,2010
3294,3294,01/28/2010,1955,Wilshire,46.0,M,O,LA CIENEGA                   BL,SATURN                       ST,2010-01-28,3,2010
3316,3316,08/15/2010,957,Wilshire,42.0,M,A,LA BREA                      BL,VENICE                       BL,2010-08-15,6,2010
3318,3318,05/28/2010,1655,Wilshire,22.0,F,B,DUNSMUIR                     AV,SAN VICENTE,2010-05-28,4,2010
3326,3326,05/15/2010,1535,Wilshire,34.0,F,O,BEVERLY                      BL,GEORGE BURNS                 RD,2010-05-15,5,2010
3330,3330,09/12/2010,1100,Wilshire,,M,H,VENICE                       BL,BRONSON                      AV,2010-09-12,6,2010
3338,3338,04/23/2010,1555,Wilshire,45.0,M,O,LA CIENEGA,ALCOTT,2010-04-23,4,2010
3343,3343,10/30/2010,130,Wilshire,35.0,M,W,SAN VICENTE                  BL,BURNSIDE                     AV,2010-10-30,5,2010
3398,3398,06/23/2010,900,Wilshire,17.0,F,B,PICO,ALFRED,2010-06-23,2,2010
3399,3399,01/04/2010,1000,Wilshire,31.0,M,W,MELROSE                      AV,KINGS                        RD,2010-01-04,0,2010
3402,3402,11/17/2010,2025,Wilshire,28.0,M,W,RIDGELEY                     DR,VENICE                       BL,2010-11-17,2,2010
3416,3416,01/11/2010,1440,Wilshire,60.0,M,W,3RD                          ST,DOHENY                       ST,2010-01-11,0,2010
3431,3431,03/27/2010,1300,Wilshire,55.0,M,O,LA JOLLA                     AV,3RD                          ST,2010-03-27,5,2010
3445,3445,01/12/2010,500,Wilshire,47.0,M,B,LONGWOOD                     AV,WASHINGTON                   BL,2010-01-12,1,2010
3447,3447,04/14/2010,1330,Wilshire,37.0,F,H,CRENSHAW                     BL,WASHINGTON                   BL,2010-04-14,2,2010
3482,3482,04/14/2010,645,Wilshire,28.0,M,W,PICO                         BL,MANSFIELD                    AV,2010-04-14,2,2010
3490,3490,06/29/2010,1405,Wilshire,51.0,M,A,FAIRFAX                      AV,WHITWORTH                    DR,2010-06-29,1,2010
3493,3493,10/30/2010,845,Wilshire,27.0,F,O,LA BREA,VENICE,2010-10-30,5,2010
3509,3509,11/17/2010,800,Wilshire,,M,O,S  CLOVERDALE                   AV,VENICE                       BL,2010-11-17,2,2010
3510,3510,01/29/2010,2150,Wilshire,26.0,F,W,LA BREA,OLYMPIC,2010-01-29,4,2010
3514,3514,12/09/2010,2155,Wilshire,58.0,M,W,MELROSE                      AV,JUNE                         ST,2010-12-09,3,2010
3522,3522,05/21/2010,2040,Wilshire,45.0,F,B,PICO                         BL,STEARNS                      DR,2010-05-21,4,2010
3524,3524,12/30/2010,530,Wilshire,47.0,F,H,CRENSHAW,PICO,2010-12-30,3,2010
3563,3563,07/04/2010,700,Wilshire,41.0,M,O,LA BREA                      AV,VENICE                       BL,2010-07-04,6,2010
3565,3565,07/10/2010,1045,Wilshire,,M,O,LA BREA                      AV,3RD                          ST,2010-07-10,5,2010
3626,3626,12/29/2010,2200,Wilshire,31.0,M,W,LA CIENEGA,VENICE,2010-12-29,2,2010
3638,3638,10/20/2010,1250,Wilshire,35.0,M,W,OLYMPIC,QUEEN ANNE,2010-10-20,2,2010
3659,3659,10/14/2010,1540,Wilshire,34.0,M,H,LA BREA,VENICE,2010-10-14,3,2010
3662,3662,03/24/2010,1825,Wilshire,42.0,F,O,LA CIENEGA                   BL,GUTHRIE                      AV,2010-03-24,2,2010
3674,3674,06/07/2010,710,Wilshire,42.0,F,B,FAIRFAX                      AV,COLGATE                      AV,2010-06-07,0,2010
3678,3678,03/31/2010,1320,Wilshire,65.0,M,O,LA CIENEGA                   BL,CADILLAC                     AV,2010-03-31,2,2010
3697,3697,09/28/2010,1410,Wilshire,29.0,M,H,MELROSE                      AV,ORANGE                       DR,2010-09-28,1,2010
3712,3712,12/24/2010,1945,Wilshire,22.0,M,H,SAN VICENTE                  BL,PICO                         BL,2010-12-24,4,2010
3718,3718,05/06/2010,1130,Wilshire,24.0,F,W,OLYMPIC                      BL,COCHRAN                      AV,2010-05-06,3,2010
3721,3721,08/14/2010,1220,Wilshire,26.0,M,W,OLYMPIC                      BL,MASSELIN                     AV,2010-08-14,5,2010
3725,3725,02/14/2010,1810,Wilshire,73.0,F,W,LA CIENEGA,3RD                          ST,2010-02-14,6,2010
3750,3750,07/25/2010,2235,Wilshire,41.0,M,H,ARLINGTON                    AV,VENICE                       BL,2010-07-25,6,2010
3767,3767,07/04/2010,1420,Wilshire,66.0,M,B,LA BREA                      AV,21ST                         ST,2010-07-04,6,2010
3772,3772,12/17/2010,2100,Wilshire,27.0,M,W,WILSHIRE                     BL,SAN VICENTE                  BL,2010-12-17,4,2010
3802,3802,06/30/2010,925,Wilshire,25.0,F,W,ORLANDO,3RD,2010-06-30,2,2010
3827,3827,03/15/2010,755,Wilshire,41.0,F,W,FORMOSA                      AV,ROMAINE                      ST,2010-03-15,0,2010
3843,3843,10/23/2010,2310,Wilshire,42.0,M,W,MELROSE                      AV,GARDNER                      ST,2010-10-23,5,2010
3850,3850,03/01/2010,1820,Wilshire,53.0,F,A,HAYWORTH                     AV,AIRDROME                     AV,2010-03-01,0,2010
3851,3851,12/04/2010,1020,Wilshire,24.0,F,W,MELROSE                      AV,LA BREA                      AV,2010-12-04,5,2010
3875,3875,04/25/2010,2330,Wilshire,37.0,F,H,CADILLAC                     AV,LA CIENEGA                   BL,2010-04-25,6,2010
3905,3905,06/07/2010,630,Wilshire,61.0,M,W,CLINTON                      AV,SIERRA BONITA                AV,2010-06-07,0,2010
3915,3915,03/17/2010,800,Wilshire,,X,X,6TH                          ST,JUNE,2010-03-17,2,2010
3945,3945,10/03/2010,1730,Wilshire,,M,B,FAIRFAX                      AV,WHITWORTH,2010-10-03,6,2010
3958,3958,07/02/2010,415,Wilshire,53.0,M,B,NORTON                       ST,COUNTRY CLUB                 DR,2010-07-02,4,2010
3969,3969,09/03/2010,200,Wilshire,99.0,M,W,COLGATE                      AV,LE DOUX                      RD,2010-09-03,4,2010
3970,3970,04/02/2010,1150,Wilshire,23.0,F,W,FAIRFAX                      AV,PACKARD                      RD,2010-04-02,4,2010
3986,3986,06/18/2010,2250,Wilshire,26.0,M,H,BRONSON                      AV,PICO                         BL,2010-06-18,4,2010
3996,3996,03/01/2010,740,Wilshire,35.0,F,B,VENICE                       BL,12TH                         AV,2010-03-01,0,2010
4006,4006,08/13/2010,1945,Wilshire,22.0,F,W,HAUSER                       BL,WASHINGTON                   BL,2010-08-13,4,2010
4009,4009,11/12/2010,2300,Wilshire,38.0,F,W,LA CIENEGA                   BL,BEVERLY                      BL,2010-11-12,4,2010
4026,4026,06/17/2010,1157,Wilshire,26.0,M,O,BEVERLY                      BL,ORANGE                       DR,2010-06-17,3,2010
4028,4028,03/02/2010,1430,Wilshire,29.0,M,A,FAIRFAX                      AV,PACKARD                      AV,2010-03-02,1,2010
4049,4049,08/30/2010,750,Wilshire,40.0,M,O,OLYMPIC                      BL,RIMPAU                       AV,2010-08-30,0,2010
4068,4068,11/30/2010,1530,Wilshire,60.0,F,W,EDINBURGH                    AV,BEVERLY                      BL,2010-11-30,1,2010
4098,4098,02/27/2010,2130,Wilshire,64.0,F,B,HAUSER                       BL,OLYMPIC                      BL,2010-02-27,5,2010
